"codmunres";"ano";"nascidos_vivos_asfixia1"
312600;2016;1
312600;2017;0
312600;2018;2
312600;2019;0
312600;2020;0
312600;2021;0
312610;2012;0
312610;2013;1
312610;2014;2
312610;2015;2
312610;2016;2
312610;2017;1
312610;2018;1
312610;2019;4
312610;2020;4
312610;2021;12
312620;2012;0
312620;2013;3
312620;2014;0
312620;2015;1
312620;2016;0
312620;2017;1
312620;2018;0
312620;2019;0
312620;2020;0
312620;2021;0
312630;2012;0
312630;2013;0
312630;2014;0
312630;2015;0
312630;2016;0
312630;2017;1
312630;2018;0
312630;2019;0
312630;2020;0
312630;2021;0
312640;2012;0
312640;2013;0
312640;2014;1
312640;2015;1
312640;2016;0
312640;2017;0
312640;2018;0
312640;2019;0
312640;2020;0
312640;2021;0
312650;2012;0
312650;2013;2
312650;2014;0
312650;2015;0
312650;2016;0
312650;2017;1
312650;2018;2
312650;2019;0
312650;2020;0
312650;2021;0
312660;2012;0
312660;2013;0
312660;2014;1
312660;2015;1
312660;2016;0
312660;2017;1
312660;2018;0
312660;2019;1
312660;2020;0
312660;2021;0
312670;2012;3
312670;2013;3
312670;2014;2
312670;2015;2
312670;2016;0
312670;2017;2
312670;2018;4
312670;2019;1
312670;2020;0
312670;2021;1
312675;2012;0
312675;2013;0
312675;2014;0
312675;2015;0
312675;2016;0
312675;2017;0
312675;2018;0
312675;2019;0
312675;2020;0
312675;2021;0
312680;2012;0
312680;2013;1
312680;2014;0
312680;2015;0
312680;2016;1
312680;2017;0
312680;2018;0
312680;2019;0
312680;2020;0
312680;2021;1
312690;2012;0
312690;2013;1
312690;2014;0
312690;2015;1
312690;2016;0
312690;2017;2
312690;2018;0
312690;2019;0
312690;2020;0
312690;2021;1
312695;2012;0
312695;2013;0
312695;2014;2
312695;2015;0
312695;2016;0
312695;2017;0
312695;2018;0
312695;2019;0
312695;2020;0
312695;2021;1
312700;2012;1
312700;2013;5
312700;2014;0
312700;2015;0
312700;2016;0
312700;2017;0
312700;2018;0
312700;2019;0
312700;2020;1
312700;2021;0
312705;2012;0
312705;2013;2
312705;2014;0
312705;2015;0
312705;2016;0
312705;2017;0
312705;2018;0
312705;2019;1
312705;2020;0
312705;2021;0
312707;2013;1
312707;2014;0
312707;2015;0
312707;2016;0
312707;2017;0
312707;2018;0
312707;2019;0
312707;2020;0
312707;2021;0
312710;2012;3
312710;2013;3
312710;2014;4
312710;2015;1
312710;2016;3
312710;2017;1
312710;2018;2
312710;2019;1
312710;2020;4
312710;2021;4
312720;2012;1
312720;2013;0
312720;2014;0
312720;2015;0
312720;2016;0
312720;2017;0
312720;2018;0
312720;2019;0
312720;2020;0
312720;2021;0
312730;2012;1
312730;2013;4
312730;2014;1
312730;2015;0
312730;2016;0
312730;2017;0
312730;2018;0
312730;2019;0
312730;2020;1
312730;2021;1
312733;2012;0
312733;2013;0
312733;2014;0
312733;2015;0
312733;2016;0
312733;2017;0
312733;2018;1
312733;2019;0
312733;2020;0
312733;2021;0
312735;2012;0
312735;2013;0
312735;2014;1
312735;2015;1
312735;2016;0
312735;2017;0
312735;2018;0
312735;2019;0
312735;2020;0
312735;2021;1
312737;2012;1
312737;2013;0
312737;2014;0
312737;2015;1
312737;2016;0
312737;2017;0
312737;2018;1
312737;2019;1
312737;2020;1
312737;2021;1
312738;2012;0
312738;2013;0
312738;2014;1
312738;2015;0
312738;2016;0
312738;2017;0
312738;2018;0
312738;2019;0
312738;2020;0
312738;2021;0
312740;2012;0
312740;2013;0
312740;2014;0
312740;2015;0
312740;2016;0
312740;2017;0
312740;2018;0
312740;2019;0
312740;2020;0
312740;2021;0
312750;2012;0
312750;2013;0
312750;2014;0
312750;2015;0
312750;2016;0
312750;2017;0
312750;2018;1
312750;2019;0
312750;2020;1
312750;2021;0
312760;2012;3
312760;2013;1
312760;2014;0
312760;2015;0
312760;2016;1
312760;2017;2
312760;2018;1
312760;2019;0
312760;2020;3
312760;2021;3
312770;2012;20
312770;2013;28
312770;2014;26
312770;2015;11
312770;2016;19
312770;2017;14
312770;2018;10
312770;2019;19
312770;2020;8
312770;2021;14
312780;2012;0
312780;2013;0
312780;2014;1
312780;2015;1
312780;2016;0
312780;2017;0
312780;2018;1
312780;2019;2
312780;2020;0
312780;2021;1
312790;2012;0
312790;2013;0
312790;2014;0
312790;2015;0
312790;2016;0
312790;2017;0
312790;2018;0
312790;2019;0
312790;2020;0
312790;2021;0
312800;2012;2
312800;2013;2
312800;2014;1
312800;2015;3
312800;2016;3
312800;2017;6
312800;2018;5
312800;2019;4
312800;2020;5
312800;2021;1
312810;2012;0
312810;2013;0
312810;2014;0
312810;2015;1
312810;2016;0
312810;2017;1
312810;2018;0
312810;2019;0
312810;2020;0
312810;2021;0
312820;2012;1
312820;2013;1
312820;2014;0
312820;2015;0
312820;2016;2
312820;2017;4
312820;2018;2
312820;2019;1
312820;2020;0
312820;2021;1
312825;2012;0
312825;2013;0
312825;2014;2
312825;2015;1
312825;2016;0
312825;2017;1
312825;2018;0
312825;2019;0
312825;2020;0
312825;2021;0
312830;2012;3
312830;2013;1
312830;2014;0
312830;2015;1
312830;2016;1
312830;2017;1
312830;2018;0
312830;2019;1
312830;2020;0
312830;2021;3
312840;2012;2
312840;2013;1
312840;2014;0
312840;2015;1
312840;2016;0
312840;2017;0
312840;2018;1
312840;2019;0
312840;2020;0
312840;2021;0
312850;2012;0
312850;2013;0
312850;2014;0
312850;2015;0
312850;2016;0
312850;2017;0
312850;2018;0
312850;2019;0
312850;2020;0
312850;2021;1
312860;2012;0
312860;2013;2
312860;2014;1
312860;2015;1
312860;2016;0
312860;2017;2
312860;2018;1
312860;2019;0
312860;2020;0
312860;2021;1
312870;2012;24
312870;2013;22
312870;2014;6
312870;2015;9
312870;2016;8
312870;2017;9
312870;2018;6
312870;2019;5
312870;2020;4
312870;2021;4
312880;2012;0
312880;2013;0
312880;2014;1
312880;2015;1
312880;2016;0
312880;2017;0
312880;2018;0
312880;2019;0
312880;2020;0
312880;2021;0
312890;2012;0
312890;2013;1
312890;2014;0
312890;2015;0
312890;2016;0
312890;2017;0
312890;2018;0
312890;2019;0
312890;2020;0
312890;2021;0
312900;2012;0
312900;2013;1
312900;2014;0
312900;2015;0
312900;2016;0
312900;2017;0
312900;2018;0
312900;2019;0
312900;2020;0
312900;2021;0
312910;2012;0
312910;2013;0
312910;2014;0
312910;2015;0
312910;2016;0
312910;2017;1
312910;2018;0
312910;2019;0
312910;2020;0
312910;2021;0
312920;2012;0
312920;2013;0
312920;2014;1
312920;2015;0
312920;2016;0
312920;2017;0
312920;2018;0
312920;2019;0
312920;2020;0
312920;2021;0
312930;2012;0
312930;2013;0
312930;2014;0
312930;2015;1
312930;2016;1
312930;2017;1
312930;2018;1
312930;2019;0
312930;2020;0
312930;2021;1
312940;2012;0
312940;2013;0
312940;2014;1
312940;2015;0
312940;2016;0
312940;2017;1
312940;2018;0
312940;2019;0
312940;2020;1
312940;2021;0
312950;2012;2
312950;2013;0
312950;2014;3
312950;2015;4
312950;2016;1
312950;2017;3
312950;2018;3
312950;2019;3
312950;2020;2
312950;2021;0
312960;2012;1
312960;2013;0
312960;2014;1
312960;2015;0
312960;2016;1
312960;2017;0
312960;2018;0
312960;2019;0
312960;2020;1
312960;2021;0
312965;2012;1
312965;2013;2
312965;2014;1
312965;2015;0
312965;2016;0
312965;2017;0
312965;2018;0
312965;2019;0
312965;2020;0
312965;2021;0
312970;2012;3
312970;2013;3
312970;2014;1
312970;2015;3
312970;2016;3
312970;2017;1
312970;2018;3
312970;2019;2
312970;2020;3
312970;2021;1
312980;2012;31
312980;2013;24
312980;2014;10
312980;2015;16
312980;2016;18
312980;2017;13
312980;2018;13
312980;2019;11
312980;2020;10
312980;2021;16
312990;2012;0
312990;2013;0
312990;2014;1
312990;2015;0
312990;2016;0
312990;2017;0
312990;2018;0
312990;2019;0
312990;2020;0
312990;2021;0
313000;2012;0
313000;2013;0
313000;2014;0
313000;2015;0
313000;2016;0
313000;2017;0
313000;2018;0
313000;2019;0
313000;2020;1
313000;2021;0
313005;2012;0
313005;2013;1
313005;2014;0
313005;2015;0
313005;2016;0
313005;2017;1
313005;2018;0
313005;2019;0
313005;2020;0
313005;2021;0
313010;2012;5
313010;2013;6
313010;2014;4
313010;2015;5
313010;2016;1
313010;2017;0
313010;2018;3
313010;2019;7
313010;2020;2
313010;2021;3
313020;2012;1
313020;2013;5
313020;2014;2
313020;2015;2
313020;2016;0
313020;2017;0
313020;2018;1
313020;2019;1
313020;2020;2
313020;2021;1
313030;2012;0
313030;2013;0
313030;2014;0
313030;2015;0
313030;2016;0
313030;2017;0
313030;2018;1
313030;2019;0
313030;2020;0
313030;2021;0
313040;2012;1
313040;2013;0
313040;2014;0
313040;2015;0
313040;2016;0
313040;2017;0
313040;2018;1
313040;2019;0
313040;2020;0
313040;2021;2
313050;2012;0
313050;2013;2
313050;2014;2
313050;2015;0
313050;2016;0
313050;2017;1
313050;2018;2
313050;2019;0
313050;2020;0
313050;2021;0
313055;2012;0
313055;2013;1
313055;2014;3
313055;2015;0
313055;2016;0
313055;2017;1
313055;2018;0
313055;2019;1
313055;2020;0
313055;2021;0
313060;2012;1
313060;2013;2
313060;2014;0
313060;2015;2
313060;2016;1
313060;2017;0
313060;2018;0
313060;2019;0
313060;2020;0
313060;2021;1
313065;2012;0
313065;2013;0
313065;2014;0
313065;2015;0
313065;2016;0
313065;2017;0
313065;2018;0
313065;2019;0
313065;2020;1
313065;2021;0
313070;2012;0
313070;2013;0
313070;2014;0
313070;2015;0
313070;2016;0
313070;2017;0
313070;2018;1
313070;2019;2
313070;2020;0
313070;2021;0
313080;2012;0
313080;2013;0
313080;2014;0
313080;2015;2
313080;2016;0
313080;2017;0
313080;2018;0
313080;2019;0
313080;2020;0
313080;2021;0
313090;2012;5
313090;2013;0
313090;2014;1
313090;2015;0
313090;2016;2
313090;2017;1
313090;2018;0
313090;2019;1
313090;2020;0
313090;2021;0
313100;2012;0
313100;2013;1
313100;2014;0
313100;2015;0
313100;2016;0
313100;2017;0
313100;2018;0
313100;2019;0
313100;2020;0
313100;2021;0
313110;2012;1
313110;2013;1
313110;2014;1
313110;2015;1
313110;2016;1
313110;2017;0
313110;2018;0
313110;2019;1
313110;2020;2
313110;2021;1
313115;2012;0
313115;2013;0
313115;2014;0
313115;2015;1
313115;2016;1
313115;2017;0
313115;2018;1
313115;2019;3
313115;2020;1
313115;2021;1
313120;2012;0
313120;2013;4
313120;2014;1
313120;2015;1
313120;2016;0
313120;2017;0
313120;2018;0
313120;2019;0
313120;2020;1
313120;2021;0
313130;2012;10
313130;2013;8
313130;2014;3
313130;2015;4
313130;2016;9
313130;2017;9
313130;2018;10
313130;2019;6
313130;2020;14
313130;2021;11
313140;2012;0
313140;2013;0
313140;2014;0
313140;2015;0
313140;2016;0
313140;2017;0
313140;2018;0
313140;2019;0
313140;2020;0
313140;2021;0
313150;2012;0
313150;2013;0
313150;2014;1
313150;2015;1
313150;2016;1
313150;2017;1
313150;2018;0
313150;2019;0
313150;2020;1
313150;2021;0
313160;2012;1
313160;2013;0
313160;2014;0
313160;2015;1
313160;2016;1
313160;2017;0
313160;2018;0
313160;2019;0
313160;2020;0
313160;2021;1
313170;2012;5
313170;2013;4
313170;2014;10
313170;2015;13
313170;2016;10
313170;2017;3
313170;2018;5
313170;2019;7
313170;2020;15
313170;2021;14
313180;2012;2
313180;2013;0
313180;2014;3
313180;2015;0
313180;2016;0
313180;2017;0
313180;2018;0
313180;2019;1
313180;2020;0
313180;2021;1
313190;2012;4
313190;2013;0
313190;2014;5
313190;2015;7
313190;2016;6
313190;2017;2
313190;2018;4
313190;2019;3
313190;2020;0
313190;2021;5
313200;2012;0
313200;2013;0
313200;2014;1
313200;2015;0
313200;2016;0
313200;2017;0
313200;2018;0
313200;2019;0
313200;2020;0
313200;2021;0
313210;2012;3
313210;2013;1
313210;2014;1
313210;2015;0
313210;2016;0
313210;2017;2
313210;2018;2
313210;2019;0
313210;2020;0
313210;2021;2
313220;2012;0
313220;2013;1
313220;2014;0
313220;2015;1
313220;2016;0
313220;2017;1
313220;2018;2
313220;2019;0
313220;2020;1
313220;2021;0
313230;2012;0
313230;2013;1
313230;2014;3
313230;2015;1
313230;2016;6
313230;2017;1
313230;2018;2
313230;2019;2
313230;2020;1
313230;2021;0
313240;2012;1
313240;2013;4
313240;2014;4
313240;2015;4
313240;2016;1
313240;2017;6
313240;2018;2
313240;2019;3
313240;2020;2
313240;2021;6
313250;2012;2
313250;2013;3
313250;2014;0
313250;2015;0
313250;2016;1
313250;2017;2
313250;2018;0
313250;2019;2
313250;2020;1
313250;2021;1
313260;2012;1
313260;2013;0
313260;2014;2
313260;2015;0
313260;2016;0
313260;2017;1
313260;2018;1
313260;2019;0
313260;2020;0
313260;2021;0
313270;2012;3
313270;2013;2
313270;2014;1
313270;2015;2
313270;2016;2
313270;2017;1
313270;2018;0
313270;2019;2
313270;2020;3
313270;2021;3
313280;2012;1
313280;2013;1
313280;2014;0
313280;2015;2
313280;2016;0
313280;2017;0
313280;2018;0
313280;2019;2
313280;2020;0
313280;2021;0
313290;2012;0
313290;2013;1
313290;2014;0
313290;2015;2
313290;2016;3
313290;2017;0
313290;2018;0
313290;2019;0
313290;2020;3
313290;2021;1
313300;2012;0
313300;2013;1
313300;2014;0
313300;2015;1
313300;2016;1
313300;2017;2
313300;2018;1
313300;2019;0
313300;2020;0
313300;2021;2
313310;2012;1
313310;2013;0
313310;2014;1
313310;2015;0
313310;2016;0
313310;2017;0
313310;2018;0
313310;2019;0
313310;2020;0
313310;2021;0
313320;2012;1
313320;2013;1
313320;2014;0
313320;2015;0
313320;2016;0
313320;2017;0
313320;2018;0
313320;2019;1
313320;2020;0
313320;2021;0
313330;2012;2
313330;2013;0
313330;2014;0
313330;2015;0
313330;2016;0
313330;2017;1
313330;2018;0
313330;2019;0
313330;2020;1
313330;2021;3
313340;2012;0
313340;2013;0
313340;2014;0
313340;2015;0
313340;2016;0
313340;2017;0
313340;2018;0
313340;2019;0
313340;2020;0
313340;2021;0
313350;2012;4
313350;2013;1
313350;2014;1
313350;2015;0
313350;2016;1
313350;2017;1
313350;2018;1
313350;2019;1
313350;2020;0
313350;2021;1
313360;2012;0
313360;2013;0
313360;2014;0
313360;2015;1
313360;2016;0
313360;2017;0
313360;2018;0
313360;2019;0
313360;2020;3
313360;2021;0
313370;2012;0
313370;2013;0
313370;2014;1
313370;2015;0
313370;2016;0
313370;2017;0
313370;2018;0
313370;2019;0
313370;2020;1
313370;2021;0
313375;2012;2
313375;2013;0
313375;2014;1
313375;2015;0
313375;2016;1
313375;2017;0
313375;2018;1
313375;2019;1
313375;2020;2
313375;2021;1
313380;2012;1
313380;2013;2
313380;2014;0
313380;2015;0
313380;2016;3
313380;2017;0
313380;2018;2
313380;2019;1
313380;2020;2
313380;2021;2
313390;2012;1
313390;2013;0
313390;2014;0
313390;2015;0
313390;2016;0
313390;2017;0
313390;2018;2
313390;2019;0
313390;2020;0
313390;2021;0
313400;2012;0
313400;2013;1
313400;2014;1
313400;2015;0
313400;2016;0
313400;2017;0
313400;2018;0
313400;2019;1
313400;2020;1
313400;2021;0
313410;2012;0
313410;2013;0
313410;2014;0
313410;2015;1
313410;2016;1
313410;2017;1
313410;2018;1
313410;2019;1
313410;2020;1
313410;2021;0
313420;2012;7
313420;2013;1
313420;2014;3
313420;2015;4
313420;2016;6
313420;2017;3
313420;2018;2
313420;2019;4
313420;2020;2
313420;2021;5
313430;2012;0
313430;2013;0
313430;2014;1
313430;2015;0
313430;2016;2
313430;2017;0
313430;2018;0
313430;2019;0
313430;2020;0
313430;2021;0
313440;2012;0
313440;2013;0
313440;2014;0
313440;2015;0
313440;2016;1
313440;2017;0
313440;2018;2
313440;2019;0
313440;2020;0
313440;2021;1
313450;2012;0
313450;2013;0
313450;2014;0
313450;2015;0
313450;2016;0
313450;2017;0
313450;2018;1
313450;2019;0
313450;2020;0
313450;2021;0
313460;2012;0
313460;2013;1
313460;2014;3
313460;2015;2
313460;2016;3
313460;2017;1
313460;2018;3
313460;2019;0
313460;2020;0
313460;2021;2
313470;2012;1
313470;2013;3
313470;2014;4
313470;2015;4
313470;2016;6
313470;2017;0
313470;2018;3
313470;2019;1
313470;2020;0
313470;2021;1
313480;2012;0
313480;2013;1
313480;2014;1
313480;2015;0
313480;2016;2
313480;2017;0
313480;2018;1
313480;2019;0
313480;2020;0
313480;2021;0
313490;2012;0
313490;2013;1
313490;2014;2
313490;2015;0
313490;2016;0
313490;2017;0
313490;2018;0
313490;2019;0
313490;2020;0
313490;2021;0
313500;2012;0
313500;2013;0
313500;2014;0
313500;2015;1
313500;2016;0
313500;2017;0
313500;2018;0
313500;2019;1
313500;2020;0
313500;2021;0
313505;2012;1
313505;2013;4
313505;2014;0
313505;2015;4
313505;2016;6
313505;2017;3
313505;2018;3
313505;2019;3
313505;2020;3
313505;2021;2
313507;2012;0
313507;2013;0
313507;2014;0
313507;2015;0
313507;2016;1
313507;2017;0
313507;2018;0
313507;2019;0
313507;2020;1
313507;2021;0
313510;2012;5
313510;2013;4
313510;2014;5
313510;2015;2
313510;2016;5
313510;2017;3
313510;2018;10
313510;2019;5
313510;2020;1
313510;2021;4
313520;2012;5
313520;2013;1
313520;2014;4
313520;2015;3
313520;2016;1
313520;2017;3
313520;2018;3
313520;2019;0
313520;2020;1
313520;2021;2
313530;2012;0
313530;2013;0
313530;2014;0
313530;2015;1
313530;2016;0
313530;2017;0
313530;2018;0
313530;2019;0
313530;2020;0
313530;2021;1
313535;2012;1
313535;2013;1
313535;2014;0
313535;2015;1
313535;2016;2
313535;2017;0
313535;2018;1
313535;2019;0
313535;2020;0
313535;2021;0
313540;2012;0
313540;2013;1
313540;2014;0
313540;2015;1
313540;2016;0
313540;2017;0
313540;2018;0
313540;2019;3
313540;2020;0
313540;2021;0
313545;2012;0
313545;2013;0
313545;2014;2
313545;2015;1
313545;2016;0
313545;2017;0
313545;2018;0
313545;2019;0
313545;2020;0
313545;2021;0
313550;2012;3
313550;2013;1
313550;2014;0
313550;2015;0
313550;2016;1
313550;2017;1
313550;2018;0
313550;2019;1
313550;2020;0
313550;2021;0
313560;2012;0
313560;2013;0
313560;2014;0
313560;2015;1
313560;2016;1
313560;2017;0
313560;2018;0
313560;2019;0
313560;2020;0
313560;2021;0
313570;2012;0
313570;2013;0
313570;2014;0
313570;2015;0
313570;2016;0
313570;2017;1
313570;2018;0
313570;2019;0
313570;2020;0
313570;2021;0
313580;2012;3
313580;2013;3
313580;2014;2
313580;2015;3
313580;2016;3
313580;2017;2
313580;2018;2
313580;2019;3
313580;2020;2
313580;2021;3
313590;2012;0
313590;2013;0
313590;2014;0
313590;2015;0
313590;2016;0
313590;2017;0
313590;2018;0
313590;2019;0
313590;2020;0
313590;2021;1
313600;2012;0
313600;2013;0
313600;2014;0
313600;2015;0
313600;2016;1
313600;2017;2
313600;2018;3
313600;2019;3
313600;2020;0
313600;2021;0
313610;2012;0
313610;2013;0
313610;2014;0
313610;2015;0
313610;2016;0
313610;2017;0
313610;2018;0
313610;2019;0
313610;2020;0
313610;2021;0
313620;2012;14
313620;2013;4
313620;2014;4
313620;2015;0
313620;2016;1
313620;2017;2
313620;2018;1
313620;2019;1
313620;2020;1
313620;2021;1
313630;2012;3
313630;2013;1
313630;2014;0
313630;2015;0
313630;2016;1
313630;2017;2
313630;2018;2
313630;2019;4
313630;2020;6
313630;2021;12
313640;2012;0
313640;2013;1
313640;2014;1
313640;2015;0
313640;2016;0
313640;2017;0
313640;2018;1
313640;2019;0
313640;2020;1
313640;2021;0
313650;2012;3
313650;2013;1
313650;2014;3
313650;2015;2
313650;2016;1
313650;2017;0
313650;2018;0
313650;2019;4
313650;2020;2
313650;2021;2
313652;2012;0
313652;2013;2
313652;2014;0
313652;2015;0
313652;2016;0
313652;2017;0
313652;2018;0
313652;2019;0
313652;2020;1
313652;2021;0
313655;2012;0
313655;2013;1
313655;2014;0
313655;2015;1
313655;2016;0
313655;2017;0
313655;2018;0
313655;2019;0
313655;2020;1
313655;2021;0
313657;2012;0
313657;2013;0
313657;2014;0
313657;2015;0
313657;2016;1
313657;2017;0
313657;2018;0
313657;2019;0
313657;2020;0
313657;2021;0
313660;2012;0
313660;2013;0
313660;2014;0
313660;2015;0
313660;2016;0
313660;2017;0
313660;2018;0
313660;2019;0
313660;2020;2
313660;2021;0
313665;2012;0
313665;2013;1
313665;2014;3
313665;2015;1
313665;2016;0
313665;2017;3
313665;2018;6
313665;2019;3
313665;2020;2
313665;2021;2
313670;2012;38
313670;2013;51
313670;2014;27
313670;2015;27
313670;2016;31
313670;2017;26
313670;2018;15
313670;2019;23
313670;2020;16
313670;2021;13
313680;2012;0
313680;2013;0
313680;2014;0
313680;2015;0
313680;2016;1
313680;2017;0
313680;2018;0
313680;2019;0
313680;2020;0
313680;2021;1
313690;2012;0
313690;2013;0
313690;2014;0
313690;2015;0
313690;2016;0
313690;2017;0
313690;2018;0
313690;2019;0
313690;2020;4
313690;2021;0
313695;2012;1
313695;2013;0
313695;2014;0
313695;2015;0
313695;2016;0
313695;2017;0
313695;2018;0
313695;2019;1
313695;2020;1
313695;2021;0
313700;2012;1
313700;2013;1
313700;2014;3
313700;2015;1
313700;2016;0
313700;2017;1
313700;2018;1
313700;2019;2
313700;2020;3
313700;2021;1
313710;2012;1
313710;2013;0
313710;2014;1
313710;2015;0
313710;2016;0
313710;2017;0
313710;2018;0
313710;2019;0
313710;2020;0
313710;2021;0
313720;2012;1
313720;2013;1
313720;2014;3
313720;2015;0
313720;2016;1
313720;2017;4
313720;2018;0
313720;2019;4
313720;2020;5
313720;2021;2
313730;2012;0
313730;2013;0
313730;2014;0
313730;2015;1
313730;2016;0
313730;2017;0
313730;2018;0
313730;2019;1
313730;2020;0
313730;2021;0
313740;2012;0
313740;2013;1
313740;2014;0
313740;2015;0
313740;2016;0
313740;2017;0
313740;2018;0
313740;2019;0
313740;2020;0
313740;2021;0
313750;2012;1
313750;2013;0
313750;2014;2
313750;2015;0
313750;2016;0
313750;2017;2
313750;2018;0
313750;2019;0
313750;2020;0
313750;2021;1
313753;2012;0
313753;2013;0
313753;2014;0
313753;2015;0
313753;2016;0
313753;2017;1
313753;2018;0
313753;2019;0
313753;2020;0
313753;2021;0
313760;2012;2
313760;2013;5
313760;2014;6
313760;2015;4
313760;2016;6
313760;2017;6
313760;2018;7
313760;2019;3
313760;2020;2
313760;2021;6
313770;2012;0
313770;2013;6
313770;2014;0
313770;2015;1
313770;2016;0
313770;2017;0
313770;2018;0
313770;2019;0
313770;2020;1
313770;2021;0
313780;2012;2
313780;2013;0
313780;2014;1
313780;2015;2
313780;2016;2
313780;2017;0
313780;2018;1
313780;2019;1
313780;2020;0
313780;2021;0
313790;2012;0
313790;2013;0
313790;2014;0
313790;2015;0
313790;2016;0
313790;2017;0
313790;2018;0
313790;2019;0
313790;2020;0
313790;2021;0
313800;2012;0
313800;2013;0
313800;2014;0
313800;2015;0
313800;2016;0
313800;2017;0
313800;2018;0
313800;2019;1
313800;2020;0
313800;2021;0
313810;2012;0
313810;2013;1
313810;2014;1
313810;2015;0
313810;2016;0
313810;2017;0
313810;2018;0
313810;2019;0
313810;2020;0
313810;2021;0
313820;2012;5
313820;2013;4
313820;2014;1
313820;2015;3
313820;2016;1
313820;2017;4
313820;2018;4
313820;2019;3
313820;2020;4
313820;2021;4
313830;2012;0
313830;2013;0
313830;2014;0
313830;2015;0
313830;2016;0
313830;2017;1
313830;2018;0
313830;2019;0
313830;2020;0
313830;2021;0
313835;2012;0
313835;2013;0
313835;2014;0
313835;2015;0
313835;2016;0
313835;2017;0
313835;2018;0
313835;2019;0
313835;2020;0
313835;2021;2
313840;2012;1
313840;2013;2
313840;2014;4
313840;2015;0
313840;2016;2
313840;2017;4
313840;2018;3
313840;2019;2
313840;2020;7
313840;2021;3
313850;2012;0
313850;2013;0
313850;2014;0
313850;2015;0
313850;2016;0
313850;2017;0
313850;2018;0
313850;2019;0
313850;2020;1
313850;2021;0
313860;2012;1
313860;2013;1
313860;2014;2
313860;2015;1
313860;2016;0
313860;2017;0
313860;2018;1
313860;2019;0
313860;2020;0
313860;2021;0
313862;2012;0
313862;2013;0
313862;2014;0
313862;2015;0
313862;2016;0
313862;2017;0
313862;2018;0
313862;2019;0
313862;2020;0
313862;2021;0
313865;2012;1
313865;2013;1
313865;2014;0
313865;2015;0
313865;2016;0
313865;2017;0
313865;2018;4
313865;2019;0
313865;2020;0
313865;2021;0
313867;2012;1
313867;2013;0
313867;2014;1
313867;2015;0
313867;2017;0
313867;2018;0
313867;2019;1
313867;2020;0
313867;2021;1
313868;2012;0
313868;2013;0
313868;2014;1
313868;2015;2
313868;2016;1
313868;2017;0
313868;2018;0
313868;2019;0
313868;2020;0
313868;2021;0
313870;2012;0
313870;2013;0
313870;2014;0
313870;2015;0
313870;2016;0
313870;2017;0
313870;2018;0
313870;2019;0
313870;2020;1
313870;2021;0
313880;2012;1
313880;2013;1
313880;2014;0
313880;2015;2
313880;2016;1
313880;2017;1
313880;2018;0
313880;2019;1
313880;2020;1
313880;2021;0
313890;2012;0
313890;2013;1
313890;2014;1
313890;2015;0
313890;2016;0
313890;2017;0
313890;2018;0
313890;2019;0
313890;2020;0
313890;2021;0
313900;2012;3
313900;2013;2
313900;2014;0
313900;2015;1
313900;2016;4
313900;2017;1
313900;2018;3
313900;2019;1
313900;2020;3
313900;2021;1
313910;2012;0
313910;2013;0
313910;2014;0
313910;2015;1
313910;2016;0
313910;2017;0
313910;2018;0
313910;2019;0
313910;2020;0
313910;2021;0
313920;2012;2
313920;2013;5
313920;2014;2
313920;2015;4
313920;2016;3
313920;2017;0
313920;2018;3
313920;2019;0
313920;2020;1
313920;2021;1
313925;2012;0
313925;2013;0
313925;2014;0
313925;2015;0
313925;2016;0
313925;2017;0
313925;2018;0
313925;2019;0
313925;2020;0
313925;2021;0
313930;2012;1
313930;2013;1
313930;2014;0
313930;2015;0
313930;2016;2
313930;2017;0
313930;2018;0
313930;2019;0
313930;2020;5
313930;2021;0
313940;2012;2
313940;2013;2
313940;2014;4
313940;2015;5
313940;2016;0
313940;2017;0
313940;2018;1
313940;2019;4
313940;2020;0
313940;2021;5
313950;2012;0
313950;2013;2
313950;2014;0
313950;2015;2
313950;2016;0
313950;2017;0
313950;2018;0
313950;2019;0
313950;2020;2
313950;2021;0
313960;2012;2
313960;2013;0
313960;2014;1
313960;2015;1
313960;2016;0
313960;2017;0
313960;2018;6
313960;2019;1
313960;2020;1
313960;2021;0
313970;2012;0
313970;2013;3
313970;2014;0
313970;2015;0
313970;2016;0
313970;2017;0
313970;2018;1
313970;2019;1
313970;2020;0
313970;2021;0
313980;2012;0
313980;2013;0
313980;2014;1
313980;2015;0
313980;2016;0
313980;2017;4
313980;2018;0
313980;2019;3
313980;2020;0
313980;2021;0
313990;2012;0
313990;2013;2
313990;2014;0
313990;2015;1
313990;2016;1
313990;2017;1
313990;2018;2
313990;2019;0
313990;2020;0
313990;2021;0
314000;2012;3
314000;2013;8
314000;2014;8
314000;2015;7
314000;2016;5
314000;2017;9
314000;2018;5
314000;2019;6
314000;2020;2
314000;2021;6
314010;2012;2
314010;2013;0
314010;2014;0
314010;2015;0
314010;2016;0
314010;2017;0
314010;2018;0
314010;2019;0
314010;2020;0
314010;2021;0
314015;2012;1
314015;2013;0
314015;2014;1
314015;2015;3
314015;2016;0
314015;2017;0
314015;2018;1
314015;2019;2
314015;2020;0
314015;2021;0
314020;2012;0
314020;2013;0
314020;2014;0
314020;2015;0
314020;2016;0
314020;2017;0
314020;2018;0
314020;2019;1
314020;2020;0
314020;2021;0
314030;2012;0
314030;2013;0
