nome_abreviado,indicador,bloco,calculo,numerador,denominador,fator,tipo_do_indicador,referencia,descricao_referencia,nome_numerador,nome_denominador,num_indicadores_incompletude,nome_incompletude1,nome_incompletude2,numerador_incompletude1,numerador_incompletude2,denominador_incompletude1,denominador_incompletude2,fator_incompletude
obitos_fetais_antes_menos1500,Número de óbitos fetais (feto com idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g) antes do parto com peso menor que 1500g,bloco7_fetal_peso_momento,sum(fetal_antes_peso_menos_1500),sum(fetal_antes_peso_menos_1500),1,1,absoluto,sem referência,sem referência,Número de óbitos fetais com idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g antes do parto com peso menor que 1500g,sem denominador,0,-,-,-,-,-,-,100
obitos_fetais_antes_1500_1999,Número de óbitos fetais (feto com idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g) antes do parto com peso de 1500g a 1999g,bloco7_fetal_peso_momento,sum(fetal_antes_peso_1500_1999),sum(fetal_antes_peso_1500_1999),1,1,absoluto,sem referência,sem referência,Número de óbitos fetais com idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g antes do parto com peso de 1500g a 1999g,sem denominador,0,-,-,-,-,-,-,100
obitos_fetais_antes_2000_2499,Número de óbitos fetais (feto com idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g) antes do parto com peso de 2000g a 2499g,bloco7_fetal_peso_momento,sum(fetal_antes_peso_2000_2499),sum(fetal_antes_peso_2000_2499),1,1,absoluto,sem referência,sem referência,Número de óbitos fetais com idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g antes do parto com peso de 2000g a 2499g,sem denominador,0,-,-,-,-,-,-,100
obitos_fetais_antes_mais2500,Número de óbitos fetais (feto com idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g) antes do parto com peso maior ou igual a 2500g,bloco7_fetal_peso_momento,sum(fetal_antes_peso_mais_2500),sum(fetal_antes_peso_mais_2500),1,1,absoluto,sem referência,sem referência,Número de óbitos fetais com idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g antes do parto com peso maior ou igual a 2500g,sem denominador,0,-,-,-,-,-,-,100
obitos_fetais_durante_menos1500,Número de óbitos fetais (feto com idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g) durante o parto com peso menor que 1500g,bloco7_fetal_peso_momento,sum(fetal_durante_peso_menos_1500),sum(fetal_durante_peso_menos_1500),1,1,absoluto,sem referência,sem referência,Número de óbitos fetais com idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g durante o parto com peso menor que 1500g,sem denominador,0,-,-,-,-,-,-,100
obitos_fetais_durante_1500_1999,Número de óbitos fetais (feto com idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g) durante o parto com peso de 1500g a 1999g,bloco7_fetal_peso_momento,sum(fetal_durante_peso_1500_1999),sum(fetal_durante_peso_1500_1999),1,1,absoluto,sem referência,sem referência,Número de óbitos fetais com idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g durante o parto com peso de 1500g a 1999g,sem denominador,0,-,-,-,-,-,-,100
obitos_fetais_durante_2000_2499,Número de óbitos fetais (feto com idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g) durante o parto com peso de 2000g a 2499g,bloco7_fetal_peso_momento,sum(fetal_durante_peso_2000_2499),sum(fetal_durante_peso_2000_2499),1,1,absoluto,sem referência,sem referência,Número de óbitos fetais com idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g durante o parto com peso de 2000g a 2499g,sem denominador,0,-,-,-,-,-,-,100
obitos_fetais_durante_mais2500,Número de óbitos fetais (feto com idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g) durante o parto com peso maior ou igual a 2500g,bloco7_fetal_peso_momento,sum(fetal_durante_peso_mais_2500),sum(fetal_durante_peso_mais_2500),1,1,absoluto,sem referência,sem referência,Número de óbitos fetais com idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g durante o parto com peso maior ou igual a 2500g,sem denominador,0,-,-,-,-,-,-,100
obitos_fetais_oms,Número de óbitos fetais (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g)  ,bloco7_fetal,"sum(obitos_fetais_mais_28sem, na.rm=T)","sum(obitos_fetais_mais_28sem, na.rm=T)",1,1,absoluto,sem referência,sem referência,Número de óbitos fetais (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g)  ,sem denominador,0,,,,,,,
obitos_fetais_oms_geral_geral,Número de óbitos fetais (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g) (geral),bloco7_fetal_peso_momento,"sum(obitos_fetais_mais_28sem, na.rm=T)","sum(obitos_fetais_mais_28sem, na.rm=T)",1,1,absoluto,sem referência,sem referência,Número de óbitos fetais (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g) (geral),sem denominador,0,-,-,-,-,-,-,100
obitos_fetais_oms_geral_menos1500,Número de óbitos fetais (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g) com peso menor que 1500g,bloco7_fetal_peso_momento,"sum(peso_menos_1500_mais_28sem, na.rm = T)","sum(peso_menos_1500_mais_28sem, na.rm = T)",1,1,absoluto,sem referência,sem referência,Número de óbitos fetais (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g) com peso menor que 1500g,sem denominador,0,-,-,-,-,-,-,100
obitos_fetais_oms_geral_1500_1999,Número de óbitos fetais (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g) com peso de 1500g a 1999g,bloco7_fetal_peso_momento,"sum(peso_1500_1999_mais_28sem, na.rm=T)","sum(peso_1500_1999_mais_28sem, na.rm=T)",1,1,absoluto,sem referência,sem referência,Número de óbitos fetais (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g) com peso de 1500g a 1999g,sem denominador,0,-,-,-,-,-,-,100
obitos_fetais_oms_geral_2000_2499,Número de óbitos fetais (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g) com peso de 2000g a 2499g,bloco7_fetal_peso_momento,"sum(peso_2000_2499_mais_28sem, na.rm=T)","sum(peso_2000_2499_mais_28sem, na.rm=T)",1,1,absoluto,sem referência,sem referência,Número de óbitos fetais (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g) com peso de 2000g a 2499g,sem denominador,0,-,-,-,-,-,-,100
obitos_fetais_oms_geral_mais2500,Número de óbitos fetais (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g) com peso maior ou igual a 2500g,bloco7_fetal_peso_momento,"sum(peso_mais_2500_mais_28sem, na.rm=T)","sum(peso_mais_2500_mais_28sem, na.rm=T)",1,1,absoluto,sem referência,sem referência,Número de óbitos fetais (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g) com peso maior ou igual a 2500g,sem denominador,0,-,-,-,-,-,-,100
obitos_fetais_oms_antes_geral,Número de óbitos fetais (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g) antes do parto,bloco7_fetal_peso_momento,sum(perinatal_antes),sum(perinatal_antes),1,1,absoluto,sem referência,sem referência,Número de óbitos fetais (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g) antes do parto,sem denominador,0,-,-,-,-,-,-,100
obitos_fetais_oms_durante_geral,Número de óbitos fetais (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g) durante o parto,bloco7_fetal_peso_momento,sum(perinatal_durante),sum(perinatal_durante),1,1,absoluto,sem referência,sem referência,Número de óbitos fetais (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g) durante o parto,sem denominador,0,-,-,-,-,-,-,100
obitos_fetais_oms_antes_menos1500,Número de óbitos fetais (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g) antes do parto com peso menor que 1500g,bloco7_fetal_peso_momento,sum(perinatal_antes_peso_menos_1500),sum(perinatal_antes_peso_menos_1500),1,1,absoluto,sem referência,sem referência,Número de óbitos fetais (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g) antes do parto com peso menor que 1500g,sem denominador,0,-,-,-,-,-,-,100
obitos_fetais_oms_antes_1500_1999,Número de óbitos fetais (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g) antes do parto com peso de 1500g a 1999g,bloco7_fetal_peso_momento,sum(perinatal_antes_peso_1500_1999),sum(perinatal_antes_peso_1500_1999),1,1,absoluto,sem referência,sem referência,Número de óbitos fetais (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g) antes do parto com peso de 1500g a 1999g,sem denominador,0,-,-,-,-,-,-,100
obitos_fetais_oms_antes_2000_2499,Número de óbitos fetais (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g) antes do parto com peso de 2000g a 2499g,bloco7_fetal_peso_momento,sum(perinatal_antes_peso_2000_2499),sum(perinatal_antes_peso_2000_2499),1,1,absoluto,sem referência,sem referência,Número de óbitos fetais (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g) antes do parto com peso de 2000g a 2499g,sem denominador,0,-,-,-,-,-,-,100
obitos_fetais_oms_antes_mais2500,Número de óbitos fetais (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g) antes do parto com peso maior ou igual a 2500g,bloco7_fetal_peso_momento,sum(perinatal_antes_peso_mais_2500),sum(perinatal_antes_peso_mais_2500),1,1,absoluto,sem referência,sem referência,Número de óbitos fetais (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g) antes do parto com peso maior ou igual a 2500g,sem denominador,0,-,-,-,-,-,-,100
obitos_fetais_oms_durante_menos1500,Número de óbitos fetais (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g) durante o parto com peso menor que 1500g,bloco7_fetal_peso_momento,sum(perinatal_durante_peso_menos_1500),sum(perinatal_durante_peso_menos_1500),1,1,absoluto,sem referência,sem referência,Número de óbitos fetais (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g) durante o parto com peso menor que 1500g,sem denominador,0,-,-,-,-,-,-,100
obitos_fetais_oms_durante_1500_1999,Número de óbitos fetais (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g) durante o parto com peso de 1500g a 1999g,bloco7_fetal_peso_momento,sum(perinatal_durante_peso_1500_1999),sum(perinatal_durante_peso_1500_1999),1,1,absoluto,sem referência,sem referência,Número de óbitos fetais (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g) durante o parto com peso de 1500g a 1999g,sem denominador,0,-,-,-,-,-,-,100
obitos_fetais_oms_durante_2000_2499,Número de óbitos fetais (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g) durante o parto com peso de 2000g a 2499g,bloco7_fetal_peso_momento,sum(perinatal_durante_peso_2000_2499),sum(perinatal_durante_peso_2000_2499),1,1,absoluto,sem referência,sem referência,Número de óbitos fetais (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g) durante o parto com peso de 2000g a 2499g,sem denominador,0,-,-,-,-,-,-,100
obitos_fetais_oms_durante_mais2500,Número de óbitos fetais (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g) durante o parto com peso maior ou igual a 2500g,bloco7_fetal_peso_momento,sum(perinatal_durante_peso_mais_2500),sum(perinatal_durante_peso_mais_2500),1,1,absoluto,sem referência,sem referência,Número de óbitos fetais (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g) durante o parto com peso maior ou igual a 2500g,sem denominador,0,-,-,-,-,-,-,100
taxa_mort_fetal,Taxa de mortalidade fetal (feto com idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g),bloco7_fetal,"round(sum(obitos_fetais_mais_22sem)/(sum(nascidos)+sum(obitos_fetais_mais_22sem)) *1000, 2)",sum(obitos_fetais_mais_22sem),sum(nascidos)+sum(obitos_fetais_mais_22sem),1000,taxa,Nacional,média nacional,Número de óbitos fetais com idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g,Soma de óbitos fetais de idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g e total de nascidos vivos,0,-,-,-,-,-,-,100
taxa_mort_fetal_geral_geral,Taxa de mortalidade fetal (feto com idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g) (geral),bloco7_fetal_peso_momento,"round(sum(obitos_fetais_mais_22sem)/(sum(nascidos)+sum(obitos_fetais_mais_22sem)) *1000, 2)",sum(obitos_fetais_mais_22sem),sum(nascidos)+sum(obitos_fetais_mais_22sem),1000,taxa,Nacional,média nacional,Número de óbitos fetais com idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g,Soma de óbitos fetais de idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g e total de nascidos vivos,0,-,-,-,-,-,-,100
taxa_mort_fetal_geral_menos1500,Taxa de mortalidade fetal (feto com idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g) com peso menor que 1500g,bloco7_fetal_peso_momento,"round(sum(fetal_peso_menos_1500)/(sum(nascidos_menos1500)+sum(fetal_peso_menos_1500)) *1000, 2)",sum(fetal_peso_menos_1500),sum(nascidos_menos1500)+sum(fetal_peso_menos_1500),1000,taxa,Nacional,média nacional,Número de óbitos fetais com idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g com peso menor que 1500g,Soma de óbitos fetais de idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g com peso menor que 1500g e total de nascidos vivos com peso menor que 1500g,0,-,-,-,-,-,-,100
taxa_mort_fetal_geral_1500_1999,Taxa de mortalidade fetal (feto com idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g) com peso de 1500g a 1999g,bloco7_fetal_peso_momento,"round(sum(fetal_peso_1500_1999)/(sum(nascidos_1500_1999)+sum(fetal_peso_1500_1999)) *1000, 2)",sum(fetal_peso_1500_1999),sum(nascidos_1500_1999)+sum(fetal_peso_1500_1999),1000,taxa,Nacional,média nacional,Número de óbitos fetais com idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g com peso de 1500g a 1999g,Soma de óbitos fetais de idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g com peso de 1500g a 1999g e total de nascidos vivos com peso de 1500g a 1999g,0,-,-,-,-,-,-,100
taxa_mort_fetal_geral_2000_2499,Taxa de mortalidade fetal (feto com idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g) com peso de 2000g a 2499g,bloco7_fetal_peso_momento,"round(sum(fetal_peso_2000_2499)/(sum(nascidos_2000_2499)+sum(fetal_peso_2000_2499)) *1000, 2)",sum(fetal_peso_2000_2499),sum(nascidos_2000_2499)+sum(fetal_peso_2000_2499),1000,taxa,Nacional,média nacional,Número de óbitos fetais com idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g com peso de 2000g a 2499g,Soma de óbitos fetais de idade gestacional maior ou igual a 22 semanas ou peso maiior ou igual a 500g com peso de 2000g a 2499g e total de nascidos vivos com peso de 2000g a 2499g,0,-,-,-,-,-,-,100
taxa_mort_fetal_geral_mais2500,Taxa de mortalidade fetal (feto com idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g) com peso maior ou igual a 2500g,bloco7_fetal_peso_momento,"round(sum(fetal_peso_mais_2500)/(sum(nascidos_mais2500)+sum(fetal_peso_mais_2500)) *1000, 2)",sum(fetal_peso_mais_2500),sum(nascidos_mais2500)+sum(fetal_peso_mais_2500),1000,taxa,Nacional,média nacional,Número de óbitos fetais com idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g com peso maior ou igual a 2500g,Soma de óbitos fetais de idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g com peso maior ou igual a 2500g e total de nascidos vivos com peso maior ou igual a 2500g,0,-,-,-,-,-,-,100
taxa_mort_fetal_antes_geral,Taxa de mortalidade fetal (feto com idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g) antes do parto,bloco7_fetal_peso_momento,"round(sum(fetal_antes)/(sum(nascidos) + sum(fetal_antes)) *1000, 2)",sum(fetal_antes),sum(nascidos) + sum(fetal_antes),1000,taxa,Nacional,média nacional,Número de óbitos fetais com idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g antes do parto,Soma de óbitos fetais de idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g antes do parto e total de nascidos vivos,0,-,-,-,-,-,-,100
taxa_mort_fetal_durante_geral,Taxa de mortalidade fetal (feto com idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g) durante o parto,bloco7_fetal_peso_momento,"round(sum(fetal_durante)/(sum(nascidos) + sum(fetal_durante)) *1000, 2)",sum(fetal_durante),sum(nascidos) + sum(fetal_durante),1000,taxa,Nacional,média nacional,Número de óbitos fetais com idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g durante o parto,Soma de óbitos fetais de idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g durante o parto e total de nascidos vivos,0,-,-,-,-,-,-,100
taxa_mort_fetal_antes_menos1500,Taxa de mortalidade fetal (feto com idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g) antes do parto,bloco7_fetal_peso_momento,"round(sum(fetal_antes_peso_menos_1500)/(sum(nascidos_menos1500)+sum(fetal_antes_peso_menos_1500)) *1000, 2)",sum(fetal_antes_peso_menos_1500),sum(nascidos_menos1500)+sum(fetal_antes_peso_menos_1500),1000,taxa,Nacional,média nacional,Número de óbitos fetais com idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g antes do parto com peso menor que 1500g,Soma de óbitos fetais de idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g antes do parto com peso menor que 1500g e total de nascidos vivos com peso menor que 1500g,0,-,-,-,-,-,-,100
taxa_mort_fetal_antes_1500_1999,Taxa de mortalidade fetal (feto com idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g) antes do parto ,bloco7_fetal_peso_momento,"round(sum(fetal_antes_peso_1500_1999)/(sum(nascidos_1500_1999)+sum(fetal_antes_peso_1500_1999)) *1000, 2)",sum(fetal_antes_peso_1500_1999),sum(nascidos_1500_1999)+sum(fetal_antes_peso_1500_1999),1000,taxa,Nacional,média nacional,Número de óbitos fetais com idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g antes do parto com peso de 1500g a 1999g,Soma de óbitos fetais de idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g antes do parto com peso de 1500g a 1999g e total de nascidos vivos com peso de 1500g a 1999g,0,-,-,-,-,-,-,100
taxa_mort_fetal_antes_2000_2499,Taxa de mortalidade fetal (feto com idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g) antes do parto com peso de 2000g a 2499g,bloco7_fetal_peso_momento,"round(sum(fetal_antes_peso_2000_2499)/(sum(nascidos_2000_2499)+sum(fetal_antes_peso_2000_2499)) *1000, 2)",sum(fetal_antes_peso_2000_2499),sum(nascidos_2000_2499)+sum(fetal_antes_peso_2000_2499),1000,taxa,Nacional,média nacional,Número de óbitos fetais com idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g antes do parto com peso de 2000g a 2499g,Soma de óbitos fetais de idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g antes do parto com peso de 2000g a 2499g e total de nascidos vivos com peso de 2000g a 2499g,0,-,-,-,-,-,-,100
taxa_mort_fetal_antes_mais2500,Taxa de mortalidade fetal (feto com idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g) antes do parto com peso maior ou igual a 2500g,bloco7_fetal_peso_momento,"round(sum(fetal_antes_peso_mais_2500)/(sum(nascidos_mais2500)+sum(fetal_antes_peso_mais_2500)) *1000, 2)",sum(fetal_antes_peso_mais_2500),sum(nascidos_mais2500)+sum(fetal_antes_peso_mais_2500),1000,taxa,Nacional,média nacional,Número de óbitos fetais com idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g antes do parto com peso maior ou igual a 2500g,Soma de óbitos fetais de idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g antes do parto com peso maior ou igual a 2500g e total de nascidos vivos com peso maior ou igual a 2500g,0,-,-,-,-,-,-,100
taxa_mort_fetal_durante_menos1500,Taxa de mortalidade fetal (feto com idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g) durante o parto vivos com peso menor que 1500g,bloco7_fetal_peso_momento,"round(sum(fetal_durante_peso_menos_1500)/(sum(nascidos_menos1500)+sum(fetal_durante_peso_menos_1500)) *1000, 2)",sum(fetal_durante_peso_menos_1500),sum(nascidos_menos1500)+sum(fetal_durante_peso_menos_1500),1000,taxa,Nacional,média nacional,Número de óbitos fetais com idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g durante o parto com peso menor que 1500g,Soma de óbitos fetais de idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g durante do parto com peso menor que 1500g e total de nascidos vivos com peso menor que 1500g,0,-,-,-,-,-,-,100
taxa_mort_fetal_durante_1500_1999,Taxa de mortalidade fetal (feto com idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g) durante o parto com peso de 1500g a 1999g,bloco7_fetal_peso_momento,"round(sum(fetal_durante_peso_1500_1999)/(sum(nascidos_1500_1999)+sum(fetal_durante_peso_1500_1999)) *1000, 2)",sum(fetal_durante_peso_1500_1999),sum(nascidos_1500_1999)+sum(fetal_durante_peso_1500_1999),1000,taxa,Nacional,média nacional,Número de óbitos fetais com idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g durante o parto com peso de 1500g a 1999g,Soma de óbitos fetais de idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g durante do parto com peso de 1500g a 1999g e total de nascidos vivos com peso de 1500g a 1999g,0,-,-,-,-,-,-,100
taxa_mort_fetal_durante_2000_2499,Taxa de mortalidade fetal (feto com idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g) durante o parto com peso de 2000g a 2499g,bloco7_fetal_peso_momento,"round(sum(fetal_durante_peso_2000_2499)/(sum(nascidos_2000_2499)+sum(fetal_durante_peso_2000_2499)) *1000, 2)",sum(fetal_durante_peso_2000_2499),sum(nascidos_2000_2499)+sum(fetal_durante_peso_2000_2499),1000,taxa,Nacional,média nacional,Número de óbitos fetais com idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g durante o parto com peso de 2000g a 2499g,Soma de óbitos fetais de idade gestacional maior ou igual a 22 semanas ou peso maior ou igual a 500g durante do parto com peso de 2000g a 2499g e total de nascidos vivos com peso de 2000g a 2499g,0,-,-,-,-,-,-,100
taxa_mort_fetal_oms,Taxa de mortalidade fetal (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g),bloco7_fetal,"round(sum(obitos_fetais_mais_28sem)/(sum(nascidos)+sum(obitos_fetais_mais_28sem)) *1000, 1)",sum(obitos_fetais_mais_28sem),(sum(nascidos)+sum(obitos_fetais_mais_28sem)),1000,taxa,Nacional,média nacional,Número de óbitos fetais com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g,Soma de óbitos fetais de idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g e total de nascidos vivos,0,-,,-,-,-,-,100
taxa_mort_fetal_oms_geral_geral,Taxa de mortalidade fetal (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g) (geral),bloco7_fetal_peso_momento,"round(sum(obitos_fetais_mais_28sem)/(sum(nascidos)+sum(obitos_fetais_mais_28sem)) *1000, 1)",sum(obitos_fetais_mais_28sem),(sum(nascidos)+sum(obitos_fetais_mais_28sem)),1000,taxa,Nacional,média nacional,Número de óbitos fetais com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g,Soma de óbitos fetais de idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g e total de nascidos vivos,0,-,,-,-,-,-,100
taxa_mort_fetal_oms_geral_menos1500,Taxa de mortalidade fetal (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g) com peso menor que 1500g,bloco7_fetal_peso_momento,"round(sum(peso_menos_1500_mais_28sem)/(sum(nascidos_menos1500)+sum(peso_menos_1500_mais_28sem)),2)",sum(peso_menos_1500_mais_28sem),(sum(nascidos_menos1500)+sum(peso_menos_1500_mais_28sem)),1000,taxa,Nacional,média nacional,Número de óbitos fetais com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g com peso menor que 1500g,Soma de óbitos fetais de idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g com peso menor que 1500g e total de nascidos vivos com peso menor que 1500g,0,-,,-,-,-,-,100
taxa_mort_fetal_oms_geral_1500_1999,Taxa de mortalidade fetal (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g) com peso de 1500g a 1999g,bloco7_fetal_peso_momento,"round(sum(peso_1500_1999_mais_28sem)/(sum(nascidos_1500_1999)+sum(peso_1500_1999_mais_28sem)),2)",sum(peso_1500_1999_mais_28sem),(sum(nascidos_1500_1999)+sum(peso_1500_1999_mais_28sem)),1000,taxa,Nacional,média nacional,Número de óbitos fetais com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g com peso de 1500g a 1999g,Soma de óbitos fetais de idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g com peso de 1500g a 1999g e total de nascidos vivos com peso de 1500g a 1999g,0,-,,-,-,-,-,100
taxa_mort_fetal_oms_geral_2000_2499,Taxa de mortalidade fetal (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g) com peso de 2000g a 2499g,bloco7_fetal_peso_momento,"round(sum(peso_2000_2499_mais_28sem)/(sum(nascidos_2000_2499)+sum(peso_2000_2499_mais_28sem)),2)",sum(peso_2000_2499_mais_28sem),(sum(nascidos_2000_2499)+sum(peso_2000_2499_mais_28sem)),1000,taxa,Nacional,média nacional,Número de óbitos fetais com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g com peso de 2000g a 2499g,Soma de óbitos fetais de idade gestacional maior ou igual a 28 semanas ou peso maiior ou igual a 1000g com peso de 2000g a 2499g e total de nascidos vivos com peso de 2000g a 2499g,0,-,,-,-,-,-,100
taxa_mort_fetal_oms_geral_mais2500,Taxa de mortalidade fetal (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g) com peso maior ou igual a 2500g,bloco7_fetal_peso_momento,"round(sum(peso_mais_2500_mais_28sem)/(sum(nascidos_mais2500)+sum(peso_mais_2500_mais_28sem)),2)",sum(peso_mais_2500_mais_28sem),(sum(nascidos_mais2500)+sum(peso_mais_2500_mais_28sem)),1000,taxa,Nacional,média nacional,Número de óbitos fetais com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g com peso maior ou igual a 2500g,Soma de óbitos fetais de idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g com peso maior ou igual a 2500g e total de nascidos vivos com peso maior ou igual a 2500g,0,-,,-,-,-,-,100
