"codmunres","municipio","uf","regiao","ano","obitos_fetais_mais_28sem","peso_menos_1500_mais_28sem","peso_1500_1999_mais_28sem","peso_2000_2499_mais_28sem","peso_mais_2500_mais_28sem"
"290580","Camamu","BA","Nordeste","2012",5,2,1,1,1
"290580","Camamu","BA","Nordeste","2013",9,2,2,3,1
"290580","Camamu","BA","Nordeste","2014",7,1,0,1,5
"290580","Camamu","BA","Nordeste","2015",10,2,3,1,4
"290580","Camamu","BA","Nordeste","2016",5,1,1,1,0
"290580","Camamu","BA","Nordeste","2017",6,0,1,1,3
"290580","Camamu","BA","Nordeste","2018",6,0,1,2,3
"290580","Camamu","BA","Nordeste","2019",10,1,0,2,6
"290580","Camamu","BA","Nordeste","2020",9,3,1,0,5
"290580","Camamu","BA","Nordeste","2021",10,1,1,1,4
"290590","Campo Alegre de Lourdes","BA","Nordeste","2017",1,0,0,0,1
"290590","Campo Alegre de Lourdes","BA","Nordeste","2018",4,1,0,0,2
"290590","Campo Alegre de Lourdes","BA","Nordeste","2019",5,1,2,1,0
"290590","Campo Alegre de Lourdes","BA","Nordeste","2020",3,1,0,0,2
"290590","Campo Alegre de Lourdes","BA","Nordeste","2021",5,1,0,0,3
"290600","Campo Formoso","BA","Nordeste","2012",5,2,1,1,0
"290600","Campo Formoso","BA","Nordeste","2013",9,1,3,3,1
"290600","Campo Formoso","BA","Nordeste","2014",7,2,1,1,3
"290600","Campo Formoso","BA","Nordeste","2015",4,0,1,0,3
"290600","Campo Formoso","BA","Nordeste","2016",2,0,1,1,0
"290600","Campo Formoso","BA","Nordeste","2017",11,1,1,3,6
"290600","Campo Formoso","BA","Nordeste","2018",16,5,2,3,6
"290600","Campo Formoso","BA","Nordeste","2019",11,4,3,0,4
"290600","Campo Formoso","BA","Nordeste","2020",15,4,6,1,4
"290600","Campo Formoso","BA","Nordeste","2021",13,3,1,2,6
"290610","Canápolis","BA","Nordeste","2012",3,2,0,1,0
"290610","Canápolis","BA","Nordeste","2013",2,0,0,0,2
"290610","Canápolis","BA","Nordeste","2017",2,0,0,0,0
"290610","Canápolis","BA","Nordeste","2018",2,1,0,0,1
"290610","Canápolis","BA","Nordeste","2019",4,0,1,0,0
"290610","Canápolis","BA","Nordeste","2020",1,0,0,0,1
"290620","Canarana","BA","Nordeste","2012",6,2,2,0,2
"290620","Canarana","BA","Nordeste","2013",6,0,0,2,4
"290620","Canarana","BA","Nordeste","2014",7,1,1,1,4
"290620","Canarana","BA","Nordeste","2015",7,2,2,0,3
"290620","Canarana","BA","Nordeste","2016",12,2,4,2,3
"290620","Canarana","BA","Nordeste","2017",1,0,0,0,1
"290620","Canarana","BA","Nordeste","2018",4,2,0,0,1
"290620","Canarana","BA","Nordeste","2019",1,0,1,0,0
"290620","Canarana","BA","Nordeste","2020",7,2,1,0,4
"290620","Canarana","BA","Nordeste","2021",1,1,0,0,0
"290630","Canavieiras","BA","Nordeste","2012",7,2,0,0,4
"290630","Canavieiras","BA","Nordeste","2013",10,1,1,3,5
"290630","Canavieiras","BA","Nordeste","2014",7,1,1,1,3
"290630","Canavieiras","BA","Nordeste","2015",3,0,0,2,1
"290630","Canavieiras","BA","Nordeste","2016",5,1,2,1,1
"290630","Canavieiras","BA","Nordeste","2017",3,1,0,0,2
"290630","Canavieiras","BA","Nordeste","2018",3,1,0,1,1
"290630","Canavieiras","BA","Nordeste","2019",8,1,2,1,4
"290630","Canavieiras","BA","Nordeste","2020",6,1,1,1,3
"290630","Canavieiras","BA","Nordeste","2021",7,3,1,2,1
"290640","Candeal","BA","Nordeste","2013",3,1,0,1,1
"290640","Candeal","BA","Nordeste","2014",3,1,0,0,2
"290640","Candeal","BA","Nordeste","2015",2,1,1,0,0
"290640","Candeal","BA","Nordeste","2017",1,1,0,0,0
"290640","Candeal","BA","Nordeste","2018",1,0,0,0,1
"290650","Candeias","BA","Nordeste","2012",15,5,2,4,2
"290650","Candeias","BA","Nordeste","2013",17,5,3,2,7
"290650","Candeias","BA","Nordeste","2014",11,2,2,4,3
"290650","Candeias","BA","Nordeste","2015",17,6,3,1,6
"290650","Candeias","BA","Nordeste","2016",6,1,3,0,1
"290650","Candeias","BA","Nordeste","2017",7,2,1,1,3
"290650","Candeias","BA","Nordeste","2018",9,4,0,1,4
"290650","Candeias","BA","Nordeste","2019",8,3,1,0,4
"290650","Candeias","BA","Nordeste","2020",17,6,5,2,4
"290650","Candeias","BA","Nordeste","2021",8,2,1,1,4
"290660","Candiba","BA","Nordeste","2012",1,0,0,0,1
"290660","Candiba","BA","Nordeste","2013",1,1,0,0,0
"290660","Candiba","BA","Nordeste","2015",2,0,0,0,2
"290660","Candiba","BA","Nordeste","2016",1,0,0,0,1
"290660","Candiba","BA","Nordeste","2017",3,0,0,1,2
"290660","Candiba","BA","Nordeste","2018",1,0,0,0,1
"290660","Candiba","BA","Nordeste","2020",1,0,1,0,0
"290670","Cândido Sales","BA","Nordeste","2012",1,0,1,0,0
"290670","Cândido Sales","BA","Nordeste","2013",4,1,0,1,1
"290670","Cândido Sales","BA","Nordeste","2014",1,1,0,0,0
"290670","Cândido Sales","BA","Nordeste","2015",5,2,2,1,0
"290670","Cândido Sales","BA","Nordeste","2016",2,0,1,0,1
"290670","Cândido Sales","BA","Nordeste","2017",9,3,2,1,3
"290670","Cândido Sales","BA","Nordeste","2018",3,0,2,0,0
"290670","Cândido Sales","BA","Nordeste","2019",4,2,0,0,2
"290670","Cândido Sales","BA","Nordeste","2020",4,0,0,1,3
"290670","Cândido Sales","BA","Nordeste","2021",3,1,0,1,1
"290680","Cansanção","BA","Nordeste","2012",13,2,3,3,4
"290680","Cansanção","BA","Nordeste","2013",6,1,0,2,3
"290680","Cansanção","BA","Nordeste","2014",3,1,0,0,2
"290680","Cansanção","BA","Nordeste","2015",5,1,2,0,2
"290680","Cansanção","BA","Nordeste","2016",4,3,0,1,0
"290680","Cansanção","BA","Nordeste","2017",5,1,0,0,4
"290680","Cansanção","BA","Nordeste","2018",6,1,0,1,4
"290680","Cansanção","BA","Nordeste","2019",5,1,0,0,4
"290680","Cansanção","BA","Nordeste","2021",8,1,1,0,6
"290682","Canudos","BA","Nordeste","2012",5,0,0,0,5
"290682","Canudos","BA","Nordeste","2013",2,0,0,1,1
"290682","Canudos","BA","Nordeste","2014",1,0,0,1,0
"290682","Canudos","BA","Nordeste","2015",5,0,1,0,4
"290682","Canudos","BA","Nordeste","2016",1,0,0,0,1
"290682","Canudos","BA","Nordeste","2017",3,1,1,0,1
"290682","Canudos","BA","Nordeste","2018",1,1,0,0,0
"290682","Canudos","BA","Nordeste","2019",1,0,1,0,0
"290682","Canudos","BA","Nordeste","2020",4,2,0,0,1
"290682","Canudos","BA","Nordeste","2021",1,0,0,1,0
"290685","Capela do Alto Alegre","BA","Nordeste","2012",1,0,0,1,0
"290685","Capela do Alto Alegre","BA","Nordeste","2014",2,2,0,0,0
"290685","Capela do Alto Alegre","BA","Nordeste","2015",1,0,0,0,0
"290685","Capela do Alto Alegre","BA","Nordeste","2016",1,1,0,0,0
"290685","Capela do Alto Alegre","BA","Nordeste","2017",1,0,0,0,1
"290685","Capela do Alto Alegre","BA","Nordeste","2019",1,0,0,1,0
"290685","Capela do Alto Alegre","BA","Nordeste","2020",1,1,0,0,0
"290685","Capela do Alto Alegre","BA","Nordeste","2021",3,1,2,0,0
"290687","Capim Grosso","BA","Nordeste","2012",5,1,0,2,2
"290687","Capim Grosso","BA","Nordeste","2013",6,1,0,1,3
"290687","Capim Grosso","BA","Nordeste","2014",7,2,2,3,0
"290687","Capim Grosso","BA","Nordeste","2015",3,0,0,0,2
"290687","Capim Grosso","BA","Nordeste","2016",4,2,0,1,1
"290687","Capim Grosso","BA","Nordeste","2017",5,1,3,0,1
"290687","Capim Grosso","BA","Nordeste","2018",2,1,1,0,0
"290687","Capim Grosso","BA","Nordeste","2019",4,0,1,0,3
"290687","Capim Grosso","BA","Nordeste","2020",1,0,1,0,0
"290687","Capim Grosso","BA","Nordeste","2021",4,2,0,0,1
"290689","Caraíbas","BA","Nordeste","2013",4,0,0,1,3
"290689","Caraíbas","BA","Nordeste","2014",1,0,0,1,0
"290689","Caraíbas","BA","Nordeste","2018",1,0,0,0,1
"290690","Caravelas","BA","Nordeste","2012",5,1,1,0,3
"290690","Caravelas","BA","Nordeste","2013",3,1,1,1,0
"290690","Caravelas","BA","Nordeste","2014",3,1,1,0,1
"290690","Caravelas","BA","Nordeste","2015",3,2,0,0,1
"290690","Caravelas","BA","Nordeste","2016",4,3,1,0,0
"290690","Caravelas","BA","Nordeste","2017",4,2,0,0,2
"290690","Caravelas","BA","Nordeste","2018",3,1,0,0,2
"290690","Caravelas","BA","Nordeste","2019",1,1,0,0,0
"290690","Caravelas","BA","Nordeste","2020",2,1,0,1,0
"290690","Caravelas","BA","Nordeste","2021",3,3,0,0,0
"290700","Cardeal da Silva","BA","Nordeste","2012",1,0,0,0,0
"290700","Cardeal da Silva","BA","Nordeste","2013",2,1,0,0,0
"290700","Cardeal da Silva","BA","Nordeste","2014",1,0,0,0,1
"290700","Cardeal da Silva","BA","Nordeste","2015",1,0,0,1,0
"290700","Cardeal da Silva","BA","Nordeste","2016",2,2,0,0,0
"290700","Cardeal da Silva","BA","Nordeste","2017",1,0,0,0,1
"290700","Cardeal da Silva","BA","Nordeste","2018",2,0,0,1,1
"290700","Cardeal da Silva","BA","Nordeste","2019",2,0,1,0,1
"290700","Cardeal da Silva","BA","Nordeste","2021",2,0,0,0,2
"290710","Carinhanha","BA","Nordeste","2012",4,0,0,1,2
"290710","Carinhanha","BA","Nordeste","2013",4,2,0,0,2
"290710","Carinhanha","BA","Nordeste","2014",6,3,0,2,0
"290710","Carinhanha","BA","Nordeste","2015",11,2,4,1,4
"290710","Carinhanha","BA","Nordeste","2016",4,1,0,1,2
"290710","Carinhanha","BA","Nordeste","2017",2,1,0,0,1
"290710","Carinhanha","BA","Nordeste","2018",9,1,2,1,5
"290710","Carinhanha","BA","Nordeste","2019",7,4,1,0,2
"290710","Carinhanha","BA","Nordeste","2020",7,2,0,1,4
"290710","Carinhanha","BA","Nordeste","2021",3,2,0,0,1
"290720","Casa Nova","BA","Nordeste","2012",14,2,3,2,5
"290720","Casa Nova","BA","Nordeste","2013",7,1,0,1,4
"290720","Casa Nova","BA","Nordeste","2014",10,2,1,1,6
"290720","Casa Nova","BA","Nordeste","2015",10,2,3,3,2
"290720","Casa Nova","BA","Nordeste","2016",10,2,0,3,4
"290720","Casa Nova","BA","Nordeste","2017",13,3,1,1,8
"290720","Casa Nova","BA","Nordeste","2018",9,3,1,1,4
"290720","Casa Nova","BA","Nordeste","2019",9,2,2,0,5
"290720","Casa Nova","BA","Nordeste","2020",11,5,2,1,3
"290720","Casa Nova","BA","Nordeste","2021",8,1,3,1,3
"290730","Castro Alves","BA","Nordeste","2012",4,0,1,0,2
"290730","Castro Alves","BA","Nordeste","2013",4,2,1,0,0
"290730","Castro Alves","BA","Nordeste","2014",2,0,1,0,1
"290730","Castro Alves","BA","Nordeste","2015",5,0,2,1,2
"290730","Castro Alves","BA","Nordeste","2016",4,1,0,0,3
"290730","Castro Alves","BA","Nordeste","2017",7,0,4,2,1
"290730","Castro Alves","BA","Nordeste","2018",5,1,1,1,2
"290730","Castro Alves","BA","Nordeste","2019",4,2,0,0,1
"290730","Castro Alves","BA","Nordeste","2020",2,1,0,1,0
"290730","Castro Alves","BA","Nordeste","2021",5,1,0,1,3
"290740","Catolândia","BA","Nordeste","2012",2,1,0,0,1
"290740","Catolândia","BA","Nordeste","2013",1,0,0,0,1
"290740","Catolândia","BA","Nordeste","2019",1,0,0,1,0
"290750","Catu","BA","Nordeste","2012",5,2,0,2,1
"290750","Catu","BA","Nordeste","2013",8,1,1,2,4
"290750","Catu","BA","Nordeste","2014",5,4,0,1,0
"290750","Catu","BA","Nordeste","2015",10,3,0,1,5
"290750","Catu","BA","Nordeste","2016",8,0,2,3,3
"290750","Catu","BA","Nordeste","2017",7,4,0,2,1
"290750","Catu","BA","Nordeste","2018",12,1,1,4,6
"290750","Catu","BA","Nordeste","2019",5,2,0,1,2
"290750","Catu","BA","Nordeste","2020",2,0,1,0,1
"290750","Catu","BA","Nordeste","2021",5,3,1,0,1
"290755","Caturama","BA","Nordeste","2012",1,1,0,0,0
"290755","Caturama","BA","Nordeste","2013",1,0,0,0,1
"290755","Caturama","BA","Nordeste","2014",1,0,0,1,0
"290755","Caturama","BA","Nordeste","2018",1,0,0,1,0
"290755","Caturama","BA","Nordeste","2019",1,0,0,1,0
"290755","Caturama","BA","Nordeste","2020",1,0,0,1,0
"290760","Central","BA","Nordeste","2012",3,0,0,0,3
"290760","Central","BA","Nordeste","2013",4,0,1,0,3
"290760","Central","BA","Nordeste","2014",3,0,0,1,2
"290760","Central","BA","Nordeste","2015",1,0,0,0,1
"290760","Central","BA","Nordeste","2016",2,1,0,0,1
"290760","Central","BA","Nordeste","2017",1,1,0,0,0
"290760","Central","BA","Nordeste","2018",2,0,1,0,1
"290760","Central","BA","Nordeste","2019",2,1,0,0,1
"290760","Central","BA","Nordeste","2020",3,0,1,0,1
"290760","Central","BA","Nordeste","2021",1,0,0,0,1
"290770","Chorrochó","BA","Nordeste","2012",2,0,1,0,1
"290770","Chorrochó","BA","Nordeste","2013",1,0,1,0,0
"290770","Chorrochó","BA","Nordeste","2014",1,0,0,1,0
"290770","Chorrochó","BA","Nordeste","2015",2,2,0,0,0
"290770","Chorrochó","BA","Nordeste","2016",3,0,0,0,3
"290770","Chorrochó","BA","Nordeste","2017",1,0,0,0,1
"290770","Chorrochó","BA","Nordeste","2018",1,1,0,0,0
"290770","Chorrochó","BA","Nordeste","2019",1,0,1,0,0
"290770","Chorrochó","BA","Nordeste","2020",2,1,0,0,1
"290770","Chorrochó","BA","Nordeste","2021",3,0,1,0,2
"290780","Cícero Dantas","BA","Nordeste","2012",6,1,0,1,4
"290780","Cícero Dantas","BA","Nordeste","2013",4,2,0,1,1
"290780","Cícero Dantas","BA","Nordeste","2014",4,1,0,0,2
"290780","Cícero Dantas","BA","Nordeste","2015",3,1,0,0,2
"290780","Cícero Dantas","BA","Nordeste","2016",5,1,1,2,1
"290780","Cícero Dantas","BA","Nordeste","2017",4,2,0,1,1
"290780","Cícero Dantas","BA","Nordeste","2018",2,1,0,0,1
"290780","Cícero Dantas","BA","Nordeste","2019",6,3,1,1,1
"290780","Cícero Dantas","BA","Nordeste","2020",2,1,0,0,1
"290780","Cícero Dantas","BA","Nordeste","2021",1,0,0,0,1
"290790","Cipó","BA","Nordeste","2014",5,2,2,0,0
"290790","Cipó","BA","Nordeste","2015",4,1,0,1,2
"290790","Cipó","BA","Nordeste","2016",5,1,1,0,3
"290790","Cipó","BA","Nordeste","2017",6,2,0,2,1
"290790","Cipó","BA","Nordeste","2018",2,1,0,0,0
"290790","Cipó","BA","Nordeste","2019",2,1,0,1,0
"290790","Cipó","BA","Nordeste","2020",1,0,1,0,0
"290790","Cipó","BA","Nordeste","2021",3,1,1,0,1
"290800","Coaraci","BA","Nordeste","2012",6,3,1,1,1
"290800","Coaraci","BA","Nordeste","2013",5,1,1,3,0
"290800","Coaraci","BA","Nordeste","2014",5,0,0,0,5
"290800","Coaraci","BA","Nordeste","2015",5,2,0,1,2
"290800","Coaraci","BA","Nordeste","2016",4,2,1,0,1
"290800","Coaraci","BA","Nordeste","2017",8,2,2,0,4
"290800","Coaraci","BA","Nordeste","2018",5,2,1,1,1
"290800","Coaraci","BA","Nordeste","2019",1,0,0,1,0
"290800","Coaraci","BA","Nordeste","2020",5,0,1,0,4
"290800","Coaraci","BA","Nordeste","2021",5,0,2,1,2
"290810","Cocos","BA","Nordeste","2012",3,0,0,1,2
"290810","Cocos","BA","Nordeste","2013",1,0,0,0,1
"290810","Cocos","BA","Nordeste","2014",2,0,2,0,0
"290810","Cocos","BA","Nordeste","2017",2,0,1,0,1
"290810","Cocos","BA","Nordeste","2018",2,0,0,0,2
"290810","Cocos","BA","Nordeste","2019",1,0,0,0,1
"290810","Cocos","BA","Nordeste","2020",2,0,0,0,2
"290810","Cocos","BA","Nordeste","2021",1,1,0,0,0
"290820","Conceição da Feira","BA","Nordeste","2012",4,1,0,2,0
"290820","Conceição da Feira","BA","Nordeste","2013",5,3,1,1,0
"290820","Conceição da Feira","BA","Nordeste","2014",5,2,1,1,1
"290820","Conceição da Feira","BA","Nordeste","2015",1,0,1,0,0
"290820","Conceição da Feira","BA","Nordeste","2017",1,0,1,0,0
"290820","Conceição da Feira","BA","Nordeste","2018",1,1,0,0,0
"290820","Conceição da Feira","BA","Nordeste","2019",2,0,1,0,1
"290820","Conceição da Feira","BA","Nordeste","2020",3,0,0,0,2
"290820","Conceição da Feira","BA","Nordeste","2021",2,1,0,0,1
"290830","Conceição do Almeida","BA","Nordeste","2012",1,0,0,0,1
"290830","Conceição do Almeida","BA","Nordeste","2014",1,1,0,0,0
"290830","Conceição do Almeida","BA","Nordeste","2015",3,1,0,1,1
"290830","Conceição do Almeida","BA","Nordeste","2016",3,0,0,1,2
"290830","Conceição do Almeida","BA","Nordeste","2017",3,2,1,0,0
"290830","Conceição do Almeida","BA","Nordeste","2018",1,0,0,0,1
"290830","Conceição do Almeida","BA","Nordeste","2019",1,0,0,0,1
"290830","Conceição do Almeida","BA","Nordeste","2020",1,0,0,0,1
"290830","Conceição do Almeida","BA","Nordeste","2021",2,1,0,1,0
"290840","Conceição do Coité","BA","Nordeste","2012",8,4,1,0,3
"290840","Conceição do Coité","BA","Nordeste","2013",8,3,2,1,2
"290840","Conceição do Coité","BA","Nordeste","2014",11,2,2,1,6
"290840","Conceição do Coité","BA","Nordeste","2015",9,6,1,1,1
"290840","Conceição do Coité","BA","Nordeste","2016",13,6,0,1,6
"290840","Conceição do Coité","BA","Nordeste","2017",8,1,1,2,3
"290840","Conceição do Coité","BA","Nordeste","2018",12,4,2,0,5
"290840","Conceição do Coité","BA","Nordeste","2019",4,0,0,2,2
"290840","Conceição do Coité","BA","Nordeste","2020",10,2,0,0,8
"290840","Conceição do Coité","BA","Nordeste","2021",5,1,2,1,1
"290850","Conceição do Jacuípe","BA","Nordeste","2012",3,2,1,0,0
"290850","Conceição do Jacuípe","BA","Nordeste","2013",2,0,0,0,2
"290850","Conceição do Jacuípe","BA","Nordeste","2014",2,1,0,0,1
"290850","Conceição do Jacuípe","BA","Nordeste","2015",6,1,1,1,3
"290850","Conceição do Jacuípe","BA","Nordeste","2016",5,2,1,0,2
"290850","Conceição do Jacuípe","BA","Nordeste","2017",5,0,1,0,4
"290850","Conceição do Jacuípe","BA","Nordeste","2018",3,1,0,0,2
"290850","Conceição do Jacuípe","BA","Nordeste","2019",5,2,1,1,1
"290850","Conceição do Jacuípe","BA","Nordeste","2021",2,0,0,2,0
"290860","Conde","BA","Nordeste","2012",7,1,2,0,3
"290860","Conde","BA","Nordeste","2013",7,0,3,1,3
"290860","Conde","BA","Nordeste","2014",3,0,0,1,2
"290860","Conde","BA","Nordeste","2015",5,1,2,1,0
"290860","Conde","BA","Nordeste","2016",8,1,1,1,5
"290860","Conde","BA","Nordeste","2017",2,1,0,0,1
"290860","Conde","BA","Nordeste","2018",8,1,2,2,3
"290860","Conde","BA","Nordeste","2019",5,2,1,1,1
"290860","Conde","BA","Nordeste","2020",1,0,0,0,1
"290860","Conde","BA","Nordeste","2021",2,1,1,0,0
"290870","Condeúba","BA","Nordeste","2012",5,0,0,2,3
"290870","Condeúba","BA","Nordeste","2013",3,1,0,1,1
"290870","Condeúba","BA","Nordeste","2014",2,2,0,0,0
"290870","Condeúba","BA","Nordeste","2015",4,2,0,1,1
"290870","Condeúba","BA","Nordeste","2016",4,1,1,0,0
"290870","Condeúba","BA","Nordeste","2017",2,1,1,0,0
"290870","Condeúba","BA","Nordeste","2018",4,1,0,1,2
"290870","Condeúba","BA","Nordeste","2019",2,1,0,0,1
"290870","Condeúba","BA","Nordeste","2020",3,0,0,0,1
"290870","Condeúba","BA","Nordeste","2021",2,0,0,1,1
"290880","Contendas do Sincorá","BA","Nordeste","2012",2,0,0,1,1
"290880","Contendas do Sincorá","BA","Nordeste","2021",1,0,0,1,0
"290890","Coração de Maria","BA","Nordeste","2012",2,0,1,0,1
"290890","Coração de Maria","BA","Nordeste","2013",2,0,0,0,2
"290890","Coração de Maria","BA","Nordeste","2014",2,0,0,1,1
"290890","Coração de Maria","BA","Nordeste","2015",5,1,0,1,3
"290890","Coração de Maria","BA","Nordeste","2016",2,0,2,0,0
"290890","Coração de Maria","BA","Nordeste","2017",3,0,1,0,2
"290890","Coração de Maria","BA","Nordeste","2018",3,2,0,1,0
"290890","Coração de Maria","BA","Nordeste","2019",3,1,0,0,2
"290890","Coração de Maria","BA","Nordeste","2020",4,1,0,1,1
"290890","Coração de Maria","BA","Nordeste","2021",3,2,1,0,0
"290900","Cordeiros","BA","Nordeste","2012",1,0,0,0,1
"290900","Cordeiros","BA","Nordeste","2013",1,0,1,0,0
"290900","Cordeiros","BA","Nordeste","2015",1,1,0,0,0
"290900","Cordeiros","BA","Nordeste","2016",1,0,0,0,1
"290900","Cordeiros","BA","Nordeste","2017",1,1,0,0,0
"290900","Cordeiros","BA","Nordeste","2018",3,0,2,0,1
"290900","Cordeiros","BA","Nordeste","2019",1,0,0,0,1
"290900","Cordeiros","BA","Nordeste","2021",2,1,0,0,1
"290910","Coribe","BA","Nordeste","2012",3,1,0,0,2
"290910","Coribe","BA","Nordeste","2017",1,0,0,1,0
"290910","Coribe","BA","Nordeste","2019",1,1,0,0,0
"290910","Coribe","BA","Nordeste","2020",1,0,1,0,0
"290910","Coribe","BA","Nordeste","2021",2,0,1,0,1
"290920","Coronel João Sá","BA","Nordeste","2013",1,0,0,1,0
"290920","Coronel João Sá","BA","Nordeste","2014",1,0,0,0,1
"290920","Coronel João Sá","BA","Nordeste","2015",3,0,1,0,2
"290920","Coronel João Sá","BA","Nordeste","2016",3,0,2,0,1
"290920","Coronel João Sá","BA","Nordeste","2017",2,1,0,1,0
"290920","Coronel João Sá","BA","Nordeste","2018",3,1,0,0,2
"290920","Coronel João Sá","BA","Nordeste","2019",3,0,2,0,1
"290920","Coronel João Sá","BA","Nordeste","2020",1,1,0,0,0
"290920","Coronel João Sá","BA","Nordeste","2021",1,1,0,0,0
"290930","Correntina","BA","Nordeste","2012",9,2,0,0,7
"290930","Correntina","BA","Nordeste","2013",10,3,1,2,4
"290930","Correntina","BA","Nordeste","2014",11,1,1,3,6
"290930","Correntina","BA","Nordeste","2015",6,1,0,3,2
"290930","Correntina","BA","Nordeste","2016",2,0,0,1,1
"290930","Correntina","BA","Nordeste","2017",6,2,1,1,2
"290930","Correntina","BA","Nordeste","2018",7,1,2,1,1
"290930","Correntina","BA","Nordeste","2019",4,1,1,0,2
"290930","Correntina","BA","Nordeste","2020",11,2,1,2,6
"290930","Correntina","BA","Nordeste","2021",3,3,0,0,0
"290940","Cotegipe","BA","Nordeste","2012",3,1,0,1,1
"290940","Cotegipe","BA","Nordeste","2013",2,1,0,0,1
"290940","Cotegipe","BA","Nordeste","2014",2,0,0,2,0
"290940","Cotegipe","BA","Nordeste","2015",3,0,0,2,0
"290940","Cotegipe","BA","Nordeste","2016",1,0,0,0,1
"290940","Cotegipe","BA","Nordeste","2017",1,0,0,0,0
"290940","Cotegipe","BA","Nordeste","2019",4,2,1,0,1
"290940","Cotegipe","BA","Nordeste","2021",2,1,1,0,0
"290950","Cravolândia","BA","Nordeste","2012",2,0,0,1,0
"290950","Cravolândia","BA","Nordeste","2014",1,0,0,0,1
"290950","Cravolândia","BA","Nordeste","2015",1,0,0,0,1
"290950","Cravolândia","BA","Nordeste","2018",1,0,0,1,0
"290950","Cravolândia","BA","Nordeste","2021",1,1,0,0,0
"290960","Crisópolis","BA","Nordeste","2012",5,0,2,1,2
"290960","Crisópolis","BA","Nordeste","2013",2,0,0,1,1
"290960","Crisópolis","BA","Nordeste","2014",7,0,1,1,5
"290960","Crisópolis","BA","Nordeste","2015",5,2,1,1,1
"290960","Crisópolis","BA","Nordeste","2016",2,0,0,1,1
"290960","Crisópolis","BA","Nordeste","2017",5,2,1,0,2
"290960","Crisópolis","BA","Nordeste","2018",5,1,0,0,4
"290960","Crisópolis","BA","Nordeste","2019",5,0,3,0,1
"290960","Crisópolis","BA","Nordeste","2020",8,1,1,0,6
"290960","Crisópolis","BA","Nordeste","2021",6,1,1,1,3
"290970","Cristópolis","BA","Nordeste","2012",2,1,0,0,1
"290970","Cristópolis","BA","Nordeste","2013",2,0,1,0,1
"290970","Cristópolis","BA","Nordeste","2014",1,1,0,0,0
"290970","Cristópolis","BA","Nordeste","2015",4,0,2,2,0
"290970","Cristópolis","BA","Nordeste","2016",3,1,1,0,1
"290970","Cristópolis","BA","Nordeste","2017",1,0,1,0,0
"290970","Cristópolis","BA","Nordeste","2018",3,0,0,1,2
"290970","Cristópolis","BA","Nordeste","2019",1,0,0,0,1
"290970","Cristópolis","BA","Nordeste","2020",1,0,0,1,0
"290970","Cristópolis","BA","Nordeste","2021",2,0,1,1,0
"290980","Cruz das Almas","BA","Nordeste","2012",13,4,1,2,5
"290980","Cruz das Almas","BA","Nordeste","2013",8,0,1,2,3
"290980","Cruz das Almas","BA","Nordeste","2014",5,2,1,1,1
"290980","Cruz das Almas","BA","Nordeste","2015",16,5,2,5,4
"290980","Cruz das Almas","BA","Nordeste","2016",4,1,1,0,2
"290980","Cruz das Almas","BA","Nordeste","2017",11,3,2,0,6
"290980","Cruz das Almas","BA","Nordeste","2018",17,6,5,3,2
"290980","Cruz das Almas","BA","Nordeste","2019",9,2,4,2,1
"290980","Cruz das Almas","BA","Nordeste","2020",13,4,1,3,5
"290980","Cruz das Almas","BA","Nordeste","2021",6,2,0,1,2
"290990","Curaçá","BA","Nordeste","2012",6,4,0,1,1
"290990","Curaçá","BA","Nordeste","2013",3,1,0,2,0
"290990","Curaçá","BA","Nordeste","2014",5,1,0,1,3
"290990","Curaçá","BA","Nordeste","2015",7,0,1,1,4
"290990","Curaçá","BA","Nordeste","2016",7,1,0,2,3
"290990","Curaçá","BA","Nordeste","2017",7,1,3,1,2
"290990","Curaçá","BA","Nordeste","2018",8,4,1,0,3
"290990","Curaçá","BA","Nordeste","2019",2,1,0,0,1
"290990","Curaçá","BA","Nordeste","2020",7,2,0,1,3
"290990","Curaçá","BA","Nordeste","2021",2,0,0,1,1
"291000","Dário Meira","BA","Nordeste","2014",2,0,0,0,2
"291000","Dário Meira","BA","Nordeste","2016",1,0,1,0,0
"291000","Dário Meira","BA","Nordeste","2017",1,0,0,1,0
"291000","Dário Meira","BA","Nordeste","2018",6,2,1,2,1
"291000","Dário Meira","BA","Nordeste","2019",1,1,0,0,0
"291000","Dário Meira","BA","Nordeste","2020",4,1,0,1,2
"291005","Dias d'Ávila","BA","Nordeste","2012",9,2,3,2,2
"291005","Dias d'Ávila","BA","Nordeste","2013",8,5,2,1,0
"291005","Dias d'Ávila","BA","Nordeste","2014",9,5,2,1,1
"291005","Dias d'Ávila","BA","Nordeste","2015",16,1,2,4,9
"291005","Dias d'Ávila","BA","Nordeste","2016",8,2,1,0,5
"291005","Dias d'Ávila","BA","Nordeste","2017",10,3,2,3,2
"291005","Dias d'Ávila","BA","Nordeste","2018",15,4,4,2,5
"291005","Dias d'Ávila","BA","Nordeste","2019",5,3,0,0,2
"291005","Dias d'Ávila","BA","Nordeste","2020",11,4,2,2,2
"291005","Dias d'Ávila","BA","Nordeste","2021",8,0,3,1,3
"291010","Dom Basílio","BA","Nordeste","2015",1,0,0,0,1
"291010","Dom Basílio","BA","Nordeste","2017",3,1,0,1,1
"291010","Dom Basílio","BA","Nordeste","2018",3,0,1,0,2
