"codmunres","ano","total_de_nascidos_vivos","nvm_menor_que_20","pop_feminina_10_a_19","mulheres_com_mais_de_tres_partos_anteriores","pop_fem_10_49","abortos_sus_30_a_39","abortos_sus_40_a_49","abortos_sus_menor_30","abortos_ans_30_a_39","abortos_ans_40_a_49","abortos_ans_menor_30"
314310,2019,594,88,3144,19,14085,2,1,12,2,0,0
314310,2020,534,65,3048,19,13964,3,0,7,1,1,0
314310,2021,504,69,2976,12,13844,2,0,4,2,0,0
314310,2022,523,76,NA,6,NA,2,0,1,0,1,1
314315,2012,60,19,486,2,1350,0,0,0,0,0,0
314315,2013,55,15,478,7,1361,0,0,0,0,0,0
314315,2014,42,10,470,4,1376,0,0,0,0,0,0
314315,2015,68,26,461,5,1387,3,0,2,0,0,0
314315,2016,65,23,439,3,1378,0,0,1,0,0,0
314315,2017,60,22,416,3,1369,4,0,2,0,0,0
314315,2018,54,15,393,0,1359,1,0,1,0,0,0
314315,2019,83,25,370,0,1348,0,1,5,0,0,0
314315,2020,71,19,349,2,1337,0,0,6,0,0,0
314315,2021,64,20,337,3,1333,0,0,4,0,0,0
314315,2022,60,12,NA,0,NA,2,0,3,0,0,0
314320,2012,212,43,1685,7,6304,0,0,0,0,0,0
314320,2013,251,40,1648,9,6274,0,0,0,0,0,0
314320,2014,217,46,1606,9,6239,0,0,0,0,0,0
314320,2015,223,39,1564,8,6203,4,0,2,0,0,1
314320,2016,204,36,1497,2,6128,0,0,2,0,0,0
314320,2017,209,37,1426,7,6048,4,0,1,0,0,0
314320,2018,237,28,1355,10,5966,1,0,0,0,0,0
314320,2019,241,31,1286,5,5885,0,0,0,0,0,0
314320,2020,224,30,1219,4,5798,3,0,1,1,0,1
314320,2021,234,33,1176,7,5747,2,0,3,0,1,0
314320,2022,230,25,NA,9,NA,1,2,3,1,0,0
314330,2012,5831,799,33200,186,129201,0,0,0,0,0,0
314330,2013,5770,847,32918,219,129980,0,0,0,0,0,0
314330,2014,6297,861,32587,230,130677,0,0,0,0,0,0
314330,2015,6326,874,32217,214,131315,175,40,263,27,1,17
314330,2016,5916,763,31983,211,131868,178,41,244,24,5,17
314330,2017,6275,743,31657,235,132282,158,37,262,31,7,13
314330,2018,6720,729,31322,226,132661,133,41,239,27,7,9
314330,2019,6207,609,31027,199,132974,150,38,195,32,5,12
314330,2020,5978,612,30806,196,133237,120,39,147,16,10,14
314330,2021,5850,546,30379,204,133311,142,37,175,18,2,15
314330,2022,5570,486,NA,181,NA,108,50,151,20,7,6
314340,2012,199,24,1622,7,7044,0,0,0,0,0,0
314340,2013,204,24,1602,8,7081,0,0,0,0,0,0
314340,2014,226,32,1580,5,7105,0,0,0,0,0,0
314340,2015,224,28,1556,3,7135,3,0,5,0,1,0
314340,2016,242,27,1548,10,7145,5,1,6,1,0,0
314340,2017,223,33,1535,2,7149,2,2,3,1,0,0
314340,2018,226,23,1522,4,7153,1,3,7,1,0,1
314340,2019,194,20,1511,9,7157,3,0,5,1,0,0
314340,2020,174,18,1504,5,7154,6,2,7,0,0,0
314340,2021,163,11,1478,1,7148,1,1,4,0,0,0
314340,2022,187,8,NA,2,NA,1,1,1,1,0,0
314345,2012,68,16,811,1,2382,0,0,0,0,0,0
314345,2013,89,19,793,5,2406,0,0,0,0,0,0
314345,2014,80,15,774,3,2429,0,0,0,0,0,0
314345,2015,83,16,755,6,2450,2,0,1,0,0,0
314345,2016,65,12,722,4,2449,1,1,2,0,0,0
314345,2017,87,18,688,2,2446,3,0,0,0,0,0
314345,2018,81,10,653,5,2444,2,0,3,0,0,0
314345,2019,71,9,618,2,2440,1,1,2,0,0,0
314345,2020,79,11,586,3,2431,3,1,2,0,0,0
314345,2021,102,16,571,1,2429,2,0,2,0,0,0
314345,2022,76,8,NA,1,NA,1,1,1,0,0,0
314350,2012,80,17,700,6,2562,0,0,0,0,0,0
314350,2013,94,22,689,7,2558,0,0,0,0,0,0
314350,2014,94,19,677,7,2555,0,0,0,0,0,0
314350,2015,108,22,664,5,2549,4,0,3,0,0,0
314350,2016,81,18,638,4,2533,3,1,6,0,0,0
314350,2017,85,17,609,2,2512,2,0,1,1,0,0
314350,2018,79,18,581,2,2492,1,1,1,0,0,0
314350,2019,86,12,553,3,2471,0,0,5,0,0,0
314350,2020,67,9,527,3,2450,2,1,2,0,0,0
314350,2021,105,12,512,1,2426,4,0,1,2,0,0
314350,2022,105,9,NA,3,NA,2,1,2,0,0,0
314360,2012,30,7,225,2,789,0,0,0,0,0,0
314360,2013,22,6,216,0,777,0,0,0,0,0,0
314360,2014,32,4,206,0,761,0,0,0,0,0,0
314360,2015,35,6,196,3,747,1,0,1,0,0,0
314360,2016,35,8,184,0,730,1,0,1,0,0,0
314360,2017,22,0,172,0,713,1,0,1,0,0,0
314360,2018,39,5,159,3,691,0,0,1,0,0,0
314360,2019,22,2,147,1,671,0,0,2,0,0,0
314360,2020,40,3,135,3,653,0,0,2,0,0,0
314360,2021,24,3,128,0,643,1,0,1,0,0,0
314360,2022,30,5,NA,3,NA,1,0,0,0,0,0
314370,2012,29,7,298,0,977,0,0,0,0,0,0
314370,2013,30,8,281,1,961,0,0,0,0,0,0
314370,2014,40,9,266,2,948,0,0,0,0,0,0
314370,2015,40,11,251,0,933,2,0,2,0,0,0
314370,2016,26,6,234,0,914,0,0,1,0,0,0
314370,2017,41,7,218,1,893,0,0,1,0,0,0
314370,2018,31,4,200,1,870,0,0,0,0,0,0
314370,2019,35,7,183,1,850,1,1,0,0,0,0
314370,2020,29,1,167,2,829,0,0,1,0,0,0
314370,2021,25,3,159,1,818,0,0,0,0,0,0
314370,2022,39,2,NA,0,NA,0,0,0,0,0,0
314380,2012,44,14,522,2,1883,0,0,0,0,0,0
314380,2013,60,13,504,2,1856,0,0,0,0,0,0
314380,2014,55,15,484,0,1824,0,0,0,0,0,0
314380,2015,64,17,464,5,1794,0,0,1,0,0,0
314380,2016,64,12,442,2,1764,2,0,1,1,0,0
314380,2017,54,9,417,5,1731,1,1,2,1,0,1
314380,2018,58,10,393,3,1700,2,0,4,0,0,0
314380,2019,50,6,370,5,1666,0,0,1,0,0,0
314380,2020,79,14,347,3,1631,1,3,2,0,0,0
314380,2021,68,9,335,1,1607,0,2,4,0,0,0
314380,2022,59,10,NA,0,NA,1,0,1,0,0,0
314390,2012,1333,213,8070,44,32945,0,0,0,0,0,0
314390,2013,1534,247,7949,45,32922,0,0,0,0,0,0
314390,2014,1367,196,7817,44,32868,0,0,0,0,0,0
314390,2015,1392,190,7674,42,32796,1,0,1,3,0,4
314390,2016,1341,224,7541,43,32711,4,0,2,2,0,2
314390,2017,1256,160,7385,32,32603,0,1,3,8,0,5
314390,2018,1339,181,7228,38,32480,2,1,7,4,1,3
314390,2019,1292,145,7080,46,32347,1,1,3,6,0,1
314390,2020,1234,136,6951,35,32205,2,0,6,2,0,5
314390,2021,1293,123,6799,41,32132,3,1,4,6,1,0
314390,2022,1146,129,NA,31,NA,1,0,6,9,1,0
314400,2012,318,39,2172,8,8021,0,0,0,0,0,0
314400,2013,325,50,2117,15,7975,0,0,0,0,0,0
314400,2014,354,54,2058,16,7921,0,0,0,0,0,0
314400,2015,363,66,1997,11,7865,5,1,7,0,0,0
314400,2016,339,55,1930,9,7787,7,2,9,1,0,0
314400,2017,368,51,1857,14,7700,6,0,7,1,0,0
314400,2018,359,44,1784,9,7611,7,3,8,0,0,0
314400,2019,361,58,1714,12,7516,4,2,5,0,0,0
314400,2020,346,57,1648,8,7428,3,0,6,0,0,0
314400,2021,324,47,1601,11,7348,1,1,3,0,0,0
314400,2022,325,38,NA,22,NA,1,1,2,0,0,0
314410,2012,236,38,1548,9,6109,0,0,0,0,0,0
314410,2013,251,35,1498,8,6034,0,0,0,0,0,0
314410,2014,233,26,1444,4,5952,0,0,0,0,0,0
314410,2015,229,31,1388,13,5868,1,0,7,0,0,0
314410,2016,267,37,1345,11,5800,2,0,0,0,0,2
314410,2017,263,32,1296,14,5725,3,0,4,0,0,2
314410,2018,266,34,1248,7,5649,0,0,8,1,0,0
314410,2019,263,33,1202,11,5573,2,0,5,0,0,0
314410,2020,251,34,1158,11,5494,6,2,3,0,2,1
314410,2021,241,19,1130,8,5432,3,1,5,1,0,0
314410,2022,248,21,NA,11,NA,4,2,5,0,0,0
314420,2012,34,7,296,3,906,0,0,0,0,0,0
314420,2013,29,7,284,1,901,0,0,0,0,0,0
314420,2014,27,6,272,1,897,0,0,0,0,0,0
314420,2015,28,4,260,2,893,0,0,0,0,0,0
314420,2016,25,1,253,3,894,0,0,1,0,0,0
314420,2017,23,10,244,4,891,0,0,0,0,0,0
314420,2018,24,7,237,1,893,0,0,1,0,0,0
314420,2019,40,5,228,2,891,0,0,0,0,0,0
314420,2020,28,5,221,1,889,0,0,1,0,0,0
314420,2021,18,3,213,2,878,1,0,0,0,0,0
314420,2022,18,1,NA,2,NA,0,1,0,0,0,0
314430,2012,493,98,3493,20,12737,0,0,0,0,0,0
314430,2013,525,114,3394,18,12635,0,0,0,0,0,0
314430,2014,566,110,3290,24,12524,0,0,0,0,0,0
314430,2015,536,108,3183,31,12392,2,0,9,1,0,0
314430,2016,468,87,3073,18,12269,1,0,1,2,0,0
314430,2017,458,82,2953,24,12133,1,0,3,0,0,0
314430,2018,493,86,2833,27,11994,4,2,14,2,0,1
314430,2019,475,69,2718,25,11841,7,2,16,0,0,2
314430,2020,439,53,2608,18,11703,4,4,17,1,0,0
314430,2021,463,77,2541,15,11582,4,3,18,3,2,0
314430,2022,462,58,NA,28,NA,4,1,7,0,1,0
314435,2012,92,16,619,3,2051,0,0,0,0,0,0
314435,2013,97,26,595,4,2054,0,0,0,0,0,0
314435,2014,116,27,570,7,2057,0,0,0,0,0,0
314435,2015,113,21,543,3,2057,0,0,2,0,0,0
314435,2016,102,20,529,6,2057,2,0,0,0,0,1
314435,2017,84,8,512,2,2051,0,0,0,0,0,0
314435,2018,97,11,496,2,2049,2,0,7,2,0,0
314435,2019,118,22,480,6,2045,0,0,3,0,0,0
314435,2020,129,21,466,2,2038,0,0,0,0,0,0
314435,2021,123,19,463,2,2034,1,0,1,0,0,0
314435,2022,98,7,NA,4,NA,0,0,2,0,0,0
314437,2012,51,13,293,1,1014,0,0,0,0,0,0
314437,2013,37,5,284,2,1010,0,0,0,0,0,0
314437,2014,48,11,274,4,1002,0,0,0,0,0,0
314437,2015,40,10,264,0,997,0,0,1,0,0,0
314437,2016,47,17,250,2,986,2,0,2,0,0,0
314437,2017,48,13,235,1,975,1,1,1,0,0,0
314437,2018,41,10,220,1,963,1,0,2,0,0,0
314437,2019,37,4,205,3,950,0,0,1,0,0,0
314437,2020,38,4,191,5,938,0,1,1,1,0,0
314437,2021,41,6,187,3,930,0,1,0,0,0,0
314437,2022,36,9,NA,2,NA,0,1,0,0,0,0
314440,2012,37,5,305,0,1284,0,0,0,0,0,0
314440,2013,28,5,295,1,1265,0,0,0,0,0,0
314440,2014,42,10,286,0,1245,0,0,0,0,0,0
314440,2015,31,2,276,1,1227,2,0,0,0,0,0
314440,2016,39,3,270,0,1217,2,0,0,0,0,0
314440,2017,42,4,262,0,1205,1,0,1,0,0,0
314440,2018,43,7,255,0,1194,2,0,0,0,0,0
314440,2019,34,1,247,0,1182,0,2,1,0,0,0
314440,2020,30,5,241,0,1170,0,0,0,0,0,0
314440,2021,34,5,236,2,1156,0,1,0,0,0,0
314440,2022,40,2,NA,1,NA,1,1,1,0,0,0
314450,2012,81,14,678,3,2423,0,0,0,0,0,0
314450,2013,83,16,661,3,2417,0,0,0,0,0,0
314450,2014,66,14,643,3,2411,0,0,0,0,0,0
314450,2015,82,11,625,5,2405,0,0,2,0,0,0
314450,2016,74,18,601,1,2382,2,0,3,0,0,0
314450,2017,84,15,575,4,2359,1,0,0,2,0,2
314450,2018,70,16,549,3,2332,0,0,0,0,0,0
314450,2019,73,7,523,6,2305,0,0,3,0,0,1
314450,2020,84,7,499,6,2279,1,0,1,0,0,1
314450,2021,71,12,486,0,2257,0,0,1,0,1,0
314450,2022,77,10,NA,1,NA,1,1,1,1,0,0
314460,2012,273,46,2143,17,7967,0,0,0,0,0,0
314460,2013,268,42,2094,16,7935,0,0,0,0,0,0
314460,2014,341,60,2041,10,7897,0,0,0,0,0,0
314460,2015,299,44,1986,19,7857,5,0,9,0,0,0
314460,2016,251,38,1929,9,7812,9,0,9,0,0,0
314460,2017,290,45,1867,13,7761,4,3,11,0,0,0
314460,2018,260,36,1804,21,7702,9,1,8,2,0,0
314460,2019,258,31,1744,10,7646,13,0,7,2,0,1
314460,2020,264,42,1688,7,7587,5,3,6,1,0,1
314460,2021,240,24,1641,12,7523,8,1,7,0,0,0
314460,2022,310,30,NA,13,NA,7,0,10,0,0,0
314465,2012,114,25,962,4,2999,0,0,0,0,0,0
314465,2013,110,26,928,5,3005,0,0,0,0,0,0
314465,2014,106,21,893,6,3010,0,0,0,0,0,0
314465,2015,111,26,857,4,3013,1,0,4,0,0,0
314465,2016,84,12,822,3,2995,1,2,4,0,0,0
314465,2017,94,20,786,2,2975,1,1,3,0,0,0
314465,2018,99,17,750,3,2954,1,1,5,0,0,0
314465,2019,113,19,715,4,2932,2,3,4,0,0,0
314465,2020,84,9,681,3,2908,2,0,2,0,0,0
314465,2021,120,10,656,5,2884,1,0,4,0,0,0
314465,2022,98,12,NA,2,NA,5,1,2,0,0,0
314467,2012,48,9,332,1,1147,0,0,0,0,0,0
314467,2013,45,7,319,0,1128,0,0,0,0,0,0
314467,2014,44,8,297,0,1097,0,0,0,0,0,0
314467,2015,54,10,279,0,1072,1,0,0,0,0,0
314467,2016,41,12,260,0,1040,0,0,0,0,0,0
314467,2017,53,11,241,0,1012,0,0,3,0,0,0
314467,2018,47,13,222,2,982,1,0,1,0,0,0
314467,2019,51,10,204,1,947,0,0,1,0,0,0
314467,2020,48,10,185,2,919,0,0,0,0,0,0
314467,2021,40,7,177,0,885,1,0,0,0,0,0
314467,2022,47,12,NA,2,NA,0,0,1,0,0,0
314470,2012,224,29,1490,11,5661,0,0,0,0,0,0
314470,2013,228,42,1448,3,5608,0,0,0,0,0,0
314470,2014,238,39,1403,11,5551,0,0,0,0,0,0
314470,2015,237,32,1356,7,5485,3,4,9,0,1,0
314470,2016,242,34,1317,9,5427,4,0,7,0,0,0
314470,2017,230,28,1274,4,5366,3,2,3,0,0,0
314470,2018,215,24,1231,7,5294,3,0,0,1,0,0
314470,2019,191,19,1190,4,5230,3,4,4,2,1,0
314470,2020,194,16,1151,7,5168,2,1,0,0,0,1
314470,2021,197,18,1116,6,5099,2,0,2,1,0,1
314470,2022,160,6,NA,9,NA,1,1,2,1,1,1
314480,2012,1312,147,6492,26,28038,0,0,0,0,0,0
314480,2013,1330,158,6487,17,28278,0,0,0,0,0,0
314480,2014,1390,139,6473,22,28509,0,0,0,0,0,0
314480,2015,1512,155,6450,26,28729,7,3,11,6,4,6
314480,2016,1381,141,6412,20,28996,12,4,14,9,4,3
314480,2017,1476,128,6354,23,29228,8,2,12,12,1,1
314480,2018,1480,115,6294,20,29460,5,0,15,16,3,10
314480,2019,1411,120,6242,19,29681,9,3,16,10,4,5
314480,2020,1376,99,6204,16,29880,12,1,19,9,4,6
314480,2021,1334,71,6175,18,30008,11,2,21,12,3,6
314480,2022,1263,94,NA,18,NA,8,2,21,8,2,4
314490,2012,25,4,326,1,1107,0,0,0,0,0,0
314490,2013,38,10,312,2,1094,0,0,0,0,0,0
314490,2014,41,11,298,4,1082,0,0,0,0,0,0
314490,2015,47,7,282,2,1067,0,1,1,0,0,0
314490,2016,46,7,267,0,1055,0,1,1,0,0,0
314490,2017,34,6,253,0,1045,0,0,0,0,0,0
314490,2018,38,7,237,1,1029,0,0,0,0,0,0
314490,2019,33,6,222,1,1016,2,0,3,0,0,0
314490,2020,39,8,208,1,1003,0,0,2,0,0,0
314490,2021,43,10,204,4,989,0,0,1,0,0,0
314490,2022,44,5,NA,1,NA,0,0,1,0,0,0
314500,2012,173,39,1143,5,4290,0,0,0,0,0,0
314500,2013,178,40,1151,3,4360,0,0,0,0,0,0
314500,2014,166,33,1156,4,4424,0,0,0,0,0,0
314500,2015,194,35,1160,5,4487,2,0,4,1,0,0
314500,2016,171,30,1162,1,4541,2,0,6,0,0,0
314500,2017,176,31,1161,7,4591,3,0,11,1,0,0
314500,2018,193,34,1159,1,4637,1,0,2,0,0,0
314500,2019,213,31,1159,13,4683,1,0,2,1,2,0
314500,2020,179,26,1162,6,4729,1,0,1,0,0,1
314500,2021,171,22,1153,6,4764,0,0,6,3,0,0
314500,2022,211,21,NA,6,NA,1,0,0,0,0,0
314505,2012,88,21,713,3,2398,0,0,0,0,0,0
314505,2013,107,22,694,6,2387,0,0,0,0,0,0
314505,2014,105,21,675,3,2377,0,0,0,0,0,0
314505,2015,73,11,654,2,2364,3,0,10,0,0,0
314505,2016,100,14,630,7,2343,2,1,4,0,0,0
314505,2017,101,15,603,5,2318,3,0,11,0,0,0
314505,2018,89,16,576,1,2292,2,2,4,0,0,0
314505,2019,98,16,550,5,2267,1,0,1,0,0,0
314505,2020,88,13,526,4,2241,5,1,3,0,0,0
314505,2021,109,11,508,3,2215,0,0,2,0,0,0
314505,2022,112,13,NA,8,NA,2,1,3,0,0,0
314510,2012,221,35,1214,4,4668,0,0,0,0,0,0
314510,2013,208,44,1191,3,4667,0,0,0,0,0,0
314510,2014,177,23,1166,4,4665,0,0,0,0,0,0
314510,2015,227,32,1140,6,4660,4,1,6,0,0,0
314510,2016,207,30,1133,4,4654,6,1,3,1,0,0
314510,2017,244,29,1122,1,4644,5,1,6,0,0,0
314510,2018,218,32,1111,4,4632,4,1,3,0,0,0
314510,2019,223,30,1103,3,4621,1,1,4,1,0,0
314510,2020,201,25,1096,3,4606,7,0,3,0,0,0
314510,2021,231,25,1082,3,4591,6,0,2,1,0,0
314510,2022,224,26,NA,7,NA,1,1,5,1,0,0
314520,2012,1320,211,7321,42,27976,0,0,0,0,0,0
314520,2013,1311,195,7626,42,28934,0,0,0,0,0,0
314520,2014,1395,204,7921,40,29875,0,0,0,0,0,0
314520,2015,1461,252,8208,37,30821,5,0,7,12,1,6
314520,2016,1446,181,8619,49,31817,23,7,57,8,1,9
314520,2017,1571,197,8999,40,32764,49,12,89,20,1,11
314520,2018,1790,198,9384,61,33718,42,6,59,14,3,11
314520,2019,1828,218,9775,58,34634,43,8,56,10,2,8
314520,2020,1804,202,10183,66,35519,20,5,49,12,2,3
314520,2021,1712,175,10336,60,36300,20,2,43,13,3,0
314520,2022,1740,180,NA,57,NA,36,9,32,11,6,4
314530,2012,468,111,3296,50,9530,0,0,0,0,0,0
314530,2013,404,88,3196,56,9555,0,0,0,0,0,0
314530,2014,421,87,3085,41,9562,0,0,0,0,0,0
314530,2015,353,85,2972,32,9564,3,1,10,0,0,0
314530,2016,363,83,2866,35,9522,5,3,8,0,0,0
314530,2017,395,88,2753,35,9453,5,0,7,0,0,0
314530,2018,420,79,2639,42,9389,0,0,8,0,0,0
314530,2019,394,76,2529,31,9322,1,0,6,0,0,0
314530,2020,342,42,2425,34,9253,0,1,2,0,0,0
314530,2021,368,66,2342,28,9208,0,0,4,0,1,0
314530,2022,339,59,NA,25,NA,1,0,2,0,0,0
314535,2012,102,26,1029,7,3055,0,0,0,0,0,0
314535,2013,129,43,989,14,3056,0,0,0,0,0,0
314535,2014,125,32,948,16,3057,0,0,0,0,0,0
314535,2015,134,39,906,12,3055,2,0,4,0,0,0
314535,2016,127,24,861,8,3034,2,1,3,0,0,0
314535,2017,115,17,815,9,3010,3,3,1,0,0,0
314535,2018,148,40,768,8,2983,2,1,1,0,0,0
314535,2019,139,30,722,14,2958,2,0,6,0,0,1
314535,2020,122,22,679,8,2931,1,2,1,0,0,0
314535,2021,141,21,655,10,2914,1,0,2,0,0,0
314535,2022,118,18,NA,9,NA,1,0,3,0,0,0
314537,2012,67,16,484,8,1459,0,0,0,0,0,0
314537,2013,66,12,478,3,1470,0,0,0,0,0,0
314537,2014,49,14,465,0,1475,0,0,0,0,0,0
314537,2015,62,12,454,4,1480,2,0,2,0,0,0
314537,2016,48,6,434,6,1477,3,0,2,0,0,0
314537,2017,70,12,415,2,1476,1,1,2,0,0,0
314537,2018,55,11,394,2,1472,1,0,3,0,0,0
314537,2019,46,5,374,1,1469,1,0,3,0,0,0
314537,2020,48,7,355,1,1463,1,0,4,0,0,0
314537,2021,67,14,345,3,1461,3,0,2,0,0,0
314537,2022,59,9,NA,1,NA,0,1,4,0,0,0
314540,2012,19,4,139,1,527,0,0,0,0,0,0
314540,2013,16,1,131,0,511,0,0,0,0,0,0
314540,2014,19,3,123,1,497,0,0,0,0,0,0
314540,2015,12,2,114,0,479,0,0,1,0,0,0
314540,2016,17,2,105,0,465,0,0,1,0,0,0
314540,2017,11,2,96,0,451,0,0,0,0,0,0
314540,2018,15,1,86,1,434,1,0,0,0,0,0
314540,2019,18,3,78,0,421,0,0,0,0,0,0
314540,2020,21,6,69,0,406,0,0,0,0,0,0
314540,2021,23,2,66,1,394,1,1,1,0,0,0
314540,2022,11,0,NA,2,NA,0,0,3,0,0,0
314545,2012,84,17,524,6,1693,0,0,0,0,0,0
314545,2013,85,22,517,8,1716,0,0,0,0,0,0
314545,2014,74,15,510,8,1739,0,0,0,0,0,0
314545,2015,79,19,502,3,1760,1,1,3,0,0,0
314545,2016,70,13,486,4,1776,1,1,3,0,0,0
314545,2017,69,13,470,4,1791,4,1,3,0,0,0
314545,2018,72,9,454,5,1807,2,0,1,0,0,0
314545,2019,82,19,437,4,1819,3,0,2,0,0,0
314545,2020,88,16,422,9,1832,1,2,7,0,0,0
314545,2021,56,6,416,3,1850,3,0,4,0,0,0
314545,2022,57,10,NA,1,NA,1,0,0,0,0,0
314550,2012,27,4,218,4,763,0,0,0,0,0,0
314550,2013,26,10,218,1,767,0,0,0,0,0,0
314550,2014,31,5,216,2,769,0,0,0,0,0,0
314550,2015,25,3,211,3,769,0,0,0,0,0,0
314550,2016,32,8,206,3,769,1,1,0,0,0,0
314550,2017,31,8,197,0,765,0,0,1,0,0,0
314550,2018,27,4,189,1,761,0,0,0,0,0,0
314550,2019,34,6,182,1,759,0,0,1,0,0,0
314550,2020,24,3,175,0,756,1,0,1,0,0,0
314550,2021,32,7,169,3,755,0,0,0,0,0,0
314550,2022,25,8,NA,0,NA,0,1,0,0,0,0
314560,2012,423,55,3118,23,12576,0,0,0,0,0,0
314560,2013,434,68,3076,15,12538,0,0,0,0,0,0
314560,2014,424,63,3029,16,12487,0,0,0,0,0,0
314560,2015,431,68,2978,12,12436,12,0,16,4,1,1
314560,2016,425,51,2892,16,12356,10,2,10,2,1,1
314560,2017,388,52,2796,9,12265,11,1,9,4,1,0
314560,2018,437,52,2700,6,12169,6,4,13,7,0,1
314560,2019,441,42,2607,11,12070,12,0,15,3,1,0
314560,2020,450,48,2521,3,11968,6,0,8,3,0,0
314560,2021,379,24,2452,12,11885,3,5,6,1,1,0
314560,2022,450,28,NA,16,NA,4,2,10,4,3,1
314570,2012,16,1,168,0,639,0,0,0,0,0,0
314570,2013,13,1,159,0,633,0,0,0,0,0,0
314570,2014,16,4,149,1,627,0,0,0,0,0,0
314570,2015,12,3,140,0,621,2,0,0,0,0,0
314570,2016,22,2,137,1,617,1,0,1,0,0,0
314570,2017,12,3,133,0,607,0,0,1,0,0,0
314570,2018,22,5,129,0,600,1,0,1,0,0,0
314570,2019,17,1,126,1,593,0,0,1,0,0,0
314570,2020,21,4,122,0,585,1,0,0,0,0,0
314570,2021,18,2,119,0,578,1,0,0,0,0,0
314570,2022,16,1,NA,0,NA,0,0,0,0,0,0
314580,2012,31,7,301,0,938,0,0,0,0,0,0
314580,2013,27,9,299,1,939,0,0,0,0,0,0
314580,2014,24,5,296,1,939,0,0,0,0,0,0
314580,2015,30,6,293,1,938,1,0,1,0,0,0
314580,2016,34,7,283,0,936,2,1,2,0,0,0
314580,2017,35,9,270,2,933,0,0,1,0,0,0
314580,2018,34,5,258,0,931,1,0,2,0,0,0
314580,2019,26,3,246,2,928,2,0,3,0,0,0
314580,2020,24,3,236,0,924,0,0,1,0,0,0
314580,2021,20,5,229,1,918,2,0,0,0,0,0
314580,2022,24,3,NA,0,NA,1,0,0,0,0,0
314585,2012,67,8,382,2,1417,0,0,0,0,0,0
314585,2013,50,6,374,1,1414,0,0,0,0,0,0
314585,2014,65,11,366,2,1410,0,0,0,0,0,0
314585,2015,80,14,357,1,1403,0,0,0,0,0,1
314585,2016,47,9,344,0,1391,1,0,0,1,0,0
314585,2017,52,9,331,1,1377,0,0,0,1,0,0
314585,2018,67,7,317,2,1363,3,0,1,1,0,0
314585,2019,51,12,304,1,1352,0,0,0,0,0,0
314585,2020,66,7,291,0,1335,1,0,0,0,0,0
314585,2021,54,8,282,1,1323,1,0,3,0,0,0
314585,2022,62,5,NA,1,NA,0,1,4,0,0,1
314587,2012,111,20,719,6,2367,0,0,0,0,0,0
314587,2013,101,22,706,2,2394,0,0,0,0,0,0
314587,2014,121,22,691,5,2419,0,0,0,0,0,0
314587,2015,115,20,676,2,2442,2,1,1,0,0,0
314587,2016,134,19,658,6,2445,0,1,3,0,0,0
314587,2017,120,25,639,3,2446,2,0,4,0,1,0
314587,2018,109,21,619,6,2447,1,0,3,0,0,0
314587,2019,110,18,600,5,2445,2,1,2,0,0,0
314587,2020,103,11,583,3,2443,1,0,1,0,0,0
314587,2021,119,21,568,2,2441,0,1,5,1,0,0
314587,2022,132,17,NA,4,NA,1,1,3,0,0,0
314590,2012,533,69,2995,14,12169,0,0,0,0,0,0
314590,2013,522,65,2922,13,12154,0,0,0,0,0,0
314590,2014,556,68,2846,19,12123,0,0,0,0,0,0
314590,2015,543,74,2763,17,12095,3,1,10,3,1,5
314590,2016,563,58,2722,17,12124,4,1,12,4,0,1
314590,2017,528,43,2673,11,12138,17,5,18,4,0,1
314590,2018,486,50,2621,13,12151,5,1,9,4,1,3
314590,2019,551,47,2575,16,12153,4,0,2,5,0,4
314590,2020,471,45,2535,6,12159,2,1,3,1,0,0
314590,2021,478,19,2510,14,12179,5,0,7,2,0,2
314590,2022,534,37,NA,10,NA,5,0,6,7,1,2
314600,2012,326,52,2439,21,9609,0,0,0,0,0,0
314600,2013,303,56,2398,10,9574,0,0,0,0,0,0
314600,2014,343,61,2353,13,9533,0,0,0,0,0,0
314600,2015,306,43,2305,10,9489,6,2,7,1,1,0
314600,2016,330,44,2237,9,9432,16,0,5,4,1,1
314600,2017,383,52,2163,17,9370,3,3,10,0,0,0
314600,2018,304,45,2088,9,9303,7,4,7,1,0,0
314600,2019,328,46,2016,7,9235,6,2,13,4,0,1
314600,2020,332,35,1949,10,9165,2,0,12,1,1,0
314600,2021,334,47,1899,6,9095,7,0,4,1,0,0
314600,2022,283,21,NA,6,NA,8,3,6,2,0,0
314610,2012,896,124,6091,42,23409,0,0,0,0,0,0
314610,2013,882,128,5988,28,23358,0,0,0,0,0,0
314610,2014,946,145,5870,31,23289,0,0,0,0,0,0
314610,2015,911,124,5746,32,23210,2,2,10,6,1,6
314610,2016,868,117,5573,25,23115,17,3,32,4,2,6
314610,2017,854,114,5382,19,22994,12,6,26,6,4,3
314610,2018,871,107,5189,15,22864,11,3,26,11,1,4
314610,2019,768,87,5006,18,22737,4,1,28,9,2,2
314610,2020,767,82,4834,25,22597,13,1,22,4,3,2
314610,2021,809,80,4720,29,22492,12,5,15,2,3,8
314610,2022,779,64,NA,17,NA,8,2,18,1,1,4
314620,2012,106,21,567,13,1792,0,0,0,0,0,0
314620,2013,79,20,544,4,1778,0,0,0,0,0,0
314620,2014,72,20,520,7,1762,0,0,0,0,0,0
314620,2015,111,24,495,8,1745,0,0,2,0,0,0
