"codmunres","codestab","codmunnasc","ano","nascimentos","leito_neonat","macro_r_saude_res","macro_r_saude_nasc","desloc_1","desloc_2","desloc_3","desloc_4","desloc_5","desloc_6"
330025,2267802,330025,2023,5,"outro","Macrorregiao III","Macrorregiao III",0,5,0,0,0,0
330025,5510341,330455,2023,2,"neonat","Macrorregiao III","Macrorregiao II",0,0,2,0,0,0
330025,7529384,330550,2023,3,"neonat","Macrorregiao III","Macrorregiao III",3,0,0,0,0,0
330030,26050,330630,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
330030,2287927,330030,2023,2,"outro","Macrorregiao I","Macrorregiao I",0,2,0,0,0,0
330030,2292912,330610,2023,7,"neonat","Macrorregiao I","Macrorregiao I",7,0,0,0,0,0
330030,2296977,330040,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
330030,6518893,330510,2023,1,"neonat","Macrorregiao I","Macrorregiao II",0,0,1,0,0,0
330030,6635148,330630,2023,3,"neonat","Macrorregiao I","Macrorregiao I",3,0,0,0,0,0
330030,7938861,330620,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
330040,25135,330630,2023,4,"neonat","Macrorregiao I","Macrorregiao I",4,0,0,0,0,0
330040,25186,330630,2023,2,"neonat","Macrorregiao I","Macrorregiao I",2,0,0,0,0,0
330040,2296977,330040,2023,4,"neonat","Macrorregiao I","Macrorregiao I",4,0,0,0,0,0
330040,3511251,330040,2023,14,"sem informação","Macrorregiao I","Macrorregiao I",0,0,0,0,14,0
330040,6159397,330455,2023,1,"neonat","Macrorregiao I","Macrorregiao II",0,0,1,0,0,0
330040,6635148,330630,2023,2,"neonat","Macrorregiao I","Macrorregiao I",2,0,0,0,0,0
330040,7149328,330420,2023,1,"outro","Macrorregiao I","Macrorregiao I",0,1,0,0,0,0
330045,52825,330045,2023,2,"outro","Macrorregiao II","Macrorregiao II",0,2,0,0,0,0
330045,807842,330350,2023,2,"neonat","Macrorregiao II","Macrorregiao II",2,0,0,0,0,0
330045,2269783,330455,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330045,2270021,330455,2023,3,"neonat","Macrorregiao II","Macrorregiao II",3,0,0,0,0,0
330045,2270714,330455,2023,2,"neonat","Macrorregiao II","Macrorregiao II",2,0,0,0,0,0
330045,2290227,330170,2023,6,"neonat","Macrorregiao II","Macrorregiao II",6,0,0,0,0,0
330045,2708353,330455,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330045,5073898,330320,2023,12,"neonat","Macrorregiao II","Macrorregiao II",12,0,0,0,0,0
330045,5510341,330455,2023,2,"neonat","Macrorregiao II","Macrorregiao II",2,0,0,0,0,0
330045,6159397,330455,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330045,6518893,330510,2023,35,"neonat","Macrorregiao II","Macrorregiao II",35,0,0,0,0,0
330045,7011857,330285,2023,17,"neonat","Macrorregiao II","Macrorregiao II",17,0,0,0,0,0
330045,7244339,330170,2023,2,"neonat","Macrorregiao II","Macrorregiao II",2,0,0,0,0,0
330045,7591136,330350,2023,10,"neonat","Macrorregiao II","Macrorregiao II",10,0,0,0,0,0
330050,12521,330330,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330050,2271826,330340,2023,2,"outro","Macrorregiao II","Macrorregiao II",0,2,0,0,0,0
330050,2282801,330050,2023,4,"outro","Macrorregiao II","Macrorregiao II",0,4,0,0,0,0
330050,2290227,330170,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330050,6518893,330510,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330060,2278855,330220,2023,1,"neonat","Macrorregiao III","Macrorregiao III",1,0,0,0,0,0
330060,2696940,330060,2023,4,"outro","Macrorregiao III","Macrorregiao III",0,4,0,0,0,0
330060,6159397,330455,2023,1,"neonat","Macrorregiao III","Macrorregiao II",0,0,1,0,0,0
330070,2269880,330455,2023,1,"neonat","Macrorregiao III","Macrorregiao II",0,0,1,0,0,0
330070,2280477,330520,2023,2,"outro","Macrorregiao III","Macrorregiao III",0,2,0,0,0,0
330070,2696649,330023,2023,1,"sem informação","Macrorregiao III","Macrorregiao III",0,0,0,0,1,0
330070,2708353,330455,2023,1,"neonat","Macrorregiao III","Macrorregiao II",0,0,1,0,0,0
330070,5073898,330320,2023,1,"neonat","Macrorregiao III","Macrorregiao II",0,0,1,0,0,0
330070,5903394,330070,2023,14,"outro","Macrorregiao III","Macrorregiao III",0,14,0,0,0,0
330070,6518893,330510,2023,1,"neonat","Macrorregiao III","Macrorregiao II",0,0,1,0,0,0
330070,7529384,330550,2023,7,"neonat","Macrorregiao III","Macrorregiao III",7,0,0,0,0,0
330080,12521,330330,2023,2,"neonat","Macrorregiao II","Macrorregiao II",2,0,0,0,0,0
330080,2271826,330340,2023,1,"outro","Macrorregiao II","Macrorregiao II",0,1,0,0,0,0
330080,2696924,330080,2023,1,"outro","Macrorregiao II","Macrorregiao II",0,1,0,0,0,0
330090,2283794,330090,2023,1,"outro","Macrorregiao III","Macrorregiao III",0,1,0,0,0,0
330093,2298317,330100,2023,3,"neonat","Macrorregiao III","Macrorregiao III",3,0,0,0,0,0
330093,3978044,330240,2023,1,"outro","Macrorregiao III","Macrorregiao III",0,1,0,0,0,0
330095,2269988,330455,2023,1,"neonat","Macrorregiao I","Macrorregiao II",0,0,1,0,0,0
330095,2294923,330600,2023,3,"outro","Macrorregiao I","Macrorregiao I",0,3,0,0,0,0
330100,2287250,330100,2023,1,"neonat","Macrorregiao III","Macrorregiao III",1,0,0,0,0,0
330100,2298317,330100,2023,88,"neonat","Macrorregiao III","Macrorregiao III",88,0,0,0,0,0
330100,3315916,330100,2023,10,"neonat","Macrorregiao III","Macrorregiao III",10,0,0,0,0,0
330100,5108969,330100,2023,16,"neonat","Macrorregiao III","Macrorregiao III",16,0,0,0,0,0
330110,2267713,330110,2023,2,"outro","Macrorregiao II","Macrorregiao II",0,2,0,0,0,0
330115,2298317,330100,2023,2,"neonat","Macrorregiao III","Macrorregiao III",2,0,0,0,0,0
330120,2271826,330340,2023,1,"outro","Macrorregiao II","Macrorregiao II",0,1,0,0,0,0
330120,3019063,313670,2023,1,"neonat","Macrorregiao II","Macrorregiao Sudeste",0,0,1,0,0,0
330130,2280396,330130,2023,1,"outro","Macrorregiao III","Macrorregiao III",0,1,0,0,0,0
330130,5106702,330240,2023,1,"neonat","Macrorregiao III","Macrorregiao III",1,0,0,0,0,0
330140,2298317,330100,2023,3,"neonat","Macrorregiao III","Macrorregiao III",3,0,0,0,0,0
330140,3315916,330100,2023,2,"neonat","Macrorregiao III","Macrorregiao III",2,0,0,0,0,0
330140,5412447,330240,2023,2,"neonat","Macrorregiao III","Macrorregiao III",2,0,0,0,0,0
330140,7244339,330170,2023,1,"neonat","Macrorregiao III","Macrorregiao II",0,0,1,0,0,0
330150,2271826,330340,2023,1,"outro","Macrorregiao II","Macrorregiao II",0,1,0,0,0,0
330150,9491619,330150,2023,1,"outro","Macrorregiao II","Macrorregiao II",0,1,0,0,0,0
330160,2271826,330340,2023,1,"outro","Macrorregiao II","Macrorregiao II",0,1,0,0,0,0
330170,155055,330170,2023,7,"outro","Macrorregiao II","Macrorregiao II",0,7,0,0,0,0
330170,2269880,330455,2023,3,"neonat","Macrorregiao II","Macrorregiao II",3,0,0,0,0,0
330170,2269988,330455,2023,2,"neonat","Macrorregiao II","Macrorregiao II",2,0,0,0,0,0
330170,2270021,330455,2023,3,"neonat","Macrorregiao II","Macrorregiao II",3,0,0,0,0,0
330170,2270714,330455,2023,2,"neonat","Macrorregiao II","Macrorregiao II",2,0,0,0,0,0
330170,2275635,330390,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330170,2278324,330250,2023,1,"outro","Macrorregiao II","Macrorregiao II",0,1,0,0,0,0
330170,2290227,330170,2023,94,"neonat","Macrorregiao II","Macrorregiao II",94,0,0,0,0,0
330170,2296764,330045,2023,1,"outro","Macrorregiao II","Macrorregiao II",0,1,0,0,0,0
330170,2708353,330455,2023,3,"neonat","Macrorregiao II","Macrorregiao II",3,0,0,0,0,0
330170,3012964,330455,2023,1,"sem informação","Macrorregiao II","Macrorregiao II",0,0,0,0,1,0
330170,3014673,330170,2023,3,"neonat","Macrorregiao II","Macrorregiao II",3,0,0,0,0,0
330170,3058336,330455,2023,3,"neonat","Macrorregiao II","Macrorregiao II",3,0,0,0,0,0
330170,3972976,330390,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330170,5073898,330320,2023,3,"neonat","Macrorregiao II","Macrorregiao II",3,0,0,0,0,0
330170,5510341,330455,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330170,6043941,330455,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330170,6159397,330455,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330170,6518893,330510,2023,18,"neonat","Macrorregiao II","Macrorregiao II",18,0,0,0,0,0
330170,6753469,330455,2023,1,"outro","Macrorregiao II","Macrorregiao II",0,1,0,0,0,0
330170,6878865,330455,2023,2,"neonat","Macrorregiao II","Macrorregiao II",2,0,0,0,0,0
330170,7027397,330455,2023,2,"neonat","Macrorregiao II","Macrorregiao II",2,0,0,0,0,0
330170,7244339,330170,2023,8,"neonat","Macrorregiao II","Macrorregiao II",8,0,0,0,0,0
330170,7421710,330455,2023,3,"neonat","Macrorregiao II","Macrorregiao II",3,0,0,0,0,0
330170,9837426,330455,2023,2,"outro","Macrorregiao II","Macrorregiao II",0,2,0,0,0,0
330180,2273748,330620,2023,2,"neonat","Macrorregiao I","Macrorregiao I",2,0,0,0,0,0
330180,7938861,330620,2023,2,"neonat","Macrorregiao I","Macrorregiao I",2,0,0,0,0,0
330185,12521,330330,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330185,2269988,330455,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330185,2290227,330170,2023,3,"neonat","Macrorregiao II","Macrorregiao II",3,0,0,0,0,0
330185,2297795,330580,2023,2,"neonat","Macrorregiao II","Macrorregiao II",2,0,0,0,0,0
330185,6146376,330185,2023,4,"outro","Macrorregiao II","Macrorregiao II",0,4,0,0,0,0
330187,6861873,330330,2023,1,"neonat","Macrorregiao III","Macrorregiao II",0,0,1,0,0,0
330187,7529384,330550,2023,4,"neonat","Macrorregiao III","Macrorregiao III",4,0,0,0,0,0
330190,12505,330330,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330190,12521,330330,2023,26,"neonat","Macrorregiao II","Macrorregiao II",26,0,0,0,0,0
330190,2268922,330190,2023,10,"outro","Macrorregiao II","Macrorregiao II",0,10,0,0,0,0
330190,2297590,330490,2023,2,"outro","Macrorregiao II","Macrorregiao II",0,2,0,0,0,0
330190,3065634,330330,2023,2,"neonat","Macrorregiao II","Macrorregiao II",2,0,0,0,0,0
330190,5158044,330455,2023,2,"neonat","Macrorregiao II","Macrorregiao II",2,0,0,0,0,0
330190,6861873,330330,2023,3,"neonat","Macrorregiao II","Macrorregiao II",3,0,0,0,0,0
330200,2284634,330200,2023,11,"outro","Macrorregiao II","Macrorregiao II",0,11,0,0,0,0
330200,3046281,330455,2023,1,"outro","Macrorregiao II","Macrorregiao II",0,1,0,0,0,0
330200,3521133,330455,2023,2,"neonat","Macrorregiao II","Macrorregiao II",2,0,0,0,0,0
330200,6518893,330510,2023,4,"neonat","Macrorregiao II","Macrorregiao II",4,0,0,0,0,0
330200,6995462,330455,2023,2,"neonat","Macrorregiao II","Macrorregiao II",2,0,0,0,0,0
330205,2278855,330220,2023,1,"neonat","Macrorregiao III","Macrorregiao III",1,0,0,0,0,0
330205,3315916,330100,2023,1,"neonat","Macrorregiao III","Macrorregiao III",1,0,0,0,0,0
330210,2278855,330220,2023,1,"neonat","Macrorregiao III","Macrorregiao III",1,0,0,0,0,0
330210,2290456,330210,2023,1,"sem informação","Macrorregiao III","Macrorregiao III",0,0,0,0,1,0
330210,2298317,330100,2023,1,"neonat","Macrorregiao III","Macrorregiao III",1,0,0,0,0,0
330220,2278855,330220,2023,18,"neonat","Macrorregiao III","Macrorregiao III",18,0,0,0,0,0
330220,9020462,330220,2023,1,"outro","Macrorregiao III","Macrorregiao III",0,1,0,0,0,0
330225,2269880,330455,2023,1,"neonat","Macrorregiao I","Macrorregiao II",0,0,1,0,0,0
330225,2288230,330225,2023,2,"outro","Macrorregiao I","Macrorregiao I",0,2,0,0,0,0
330225,2288907,330420,2023,6,"neonat","Macrorregiao I","Macrorregiao I",6,0,0,0,0,0
330225,7149328,330420,2023,1,"outro","Macrorregiao I","Macrorregiao I",0,1,0,0,0,0
330227,5073898,330320,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330227,6518893,330510,2023,4,"neonat","Macrorregiao II","Macrorregiao II",4,0,0,0,0,0
330227,6753469,330455,2023,2,"outro","Macrorregiao II","Macrorregiao II",0,2,0,0,0,0
330227,7011857,330285,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330227,7591136,330350,2023,12,"neonat","Macrorregiao II","Macrorregiao II",12,0,0,0,0,0
330240,2270021,330455,2023,2,"neonat","Macrorregiao III","Macrorregiao II",0,0,2,0,0,0
330240,2278855,330220,2023,1,"neonat","Macrorregiao III","Macrorregiao III",1,0,0,0,0,0
330240,2708353,330455,2023,1,"neonat","Macrorregiao III","Macrorregiao II",0,0,1,0,0,0
330240,3978044,330240,2023,4,"outro","Macrorregiao III","Macrorregiao III",0,4,0,0,0,0
330240,5106702,330240,2023,6,"neonat","Macrorregiao III","Macrorregiao III",6,0,0,0,0,0
330240,5412447,330240,2023,35,"neonat","Macrorregiao III","Macrorregiao III",35,0,0,0,0,0
330240,6159397,330455,2023,1,"neonat","Macrorregiao III","Macrorregiao II",0,0,1,0,0,0
330240,6734014,330330,2023,4,"neonat","Macrorregiao III","Macrorregiao II",0,0,4,0,0,0
330240,7244339,330170,2023,1,"neonat","Macrorregiao III","Macrorregiao II",0,0,1,0,0,0
330245,2267713,330110,2023,1,"outro","Macrorregiao II","Macrorregiao II",0,1,0,0,0,0
330250,2269783,330455,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330250,2270021,330455,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330250,2270714,330455,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330250,2275635,330390,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330250,2278324,330250,2023,3,"outro","Macrorregiao II","Macrorregiao II",0,3,0,0,0,0
330250,2278332,330250,2023,1,"outro","Macrorregiao II","Macrorregiao II",0,1,0,0,0,0
330250,2290227,330170,2023,29,"neonat","Macrorregiao II","Macrorregiao II",29,0,0,0,0,0
330250,2295415,330455,2023,2,"neonat","Macrorregiao II","Macrorregiao II",2,0,0,0,0,0
330250,2611686,230440,2023,1,"neonat","Macrorregiao II","1a Macro - Fortaleza",0,0,1,0,0,0
330250,3014673,330170,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330250,3016501,330330,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330250,6518893,330510,2023,3,"neonat","Macrorregiao II","Macrorregiao II",3,0,0,0,0,0
330250,6878865,330455,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330250,7244339,330170,2023,2,"neonat","Macrorregiao II","Macrorregiao II",2,0,0,0,0,0
330260,2280868,330010,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
330260,2288109,330260,2023,1,"outro","Macrorregiao I","Macrorregiao I",0,1,0,0,0,0
330260,6995462,330455,2023,1,"neonat","Macrorregiao I","Macrorregiao II",0,0,1,0,0,0
330270,12521,330330,2023,22,"neonat","Macrorregiao II","Macrorregiao II",22,0,0,0,0,0
330270,2266733,330270,2023,4,"outro","Macrorregiao II","Macrorregiao II",0,4,0,0,0,0
330270,2270692,330455,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330270,3016501,330330,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330270,3065634,330330,2023,3,"neonat","Macrorregiao II","Macrorregiao II",3,0,0,0,0,0
330270,5510341,330455,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330270,5903394,330070,2023,1,"outro","Macrorregiao II","Macrorregiao III",0,0,0,1,0,0
330270,6518893,330510,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330270,6734014,330330,2023,2,"neonat","Macrorregiao II","Macrorregiao II",2,0,0,0,0,0
330270,6861873,330330,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330270,7027397,330455,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330270,9837426,330455,2023,1,"outro","Macrorregiao II","Macrorregiao II",0,1,0,0,0,0
330280,2267187,330400,2023,1,"outro","Macrorregiao I","Macrorregiao I",0,1,0,0,0,0
330280,2273748,330620,2023,3,"neonat","Macrorregiao I","Macrorregiao I",3,0,0,0,0,0
330280,2279355,330360,2023,1,"outro","Macrorregiao I","Macrorregiao I",0,1,0,0,0,0
330285,807842,330350,2023,3,"neonat","Macrorregiao II","Macrorregiao II",3,0,0,0,0,0
330285,2269783,330455,2023,2,"neonat","Macrorregiao II","Macrorregiao II",2,0,0,0,0,0
330285,2269880,330455,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330285,2269945,330455,2023,2,"neonat","Macrorregiao II","Macrorregiao II",2,0,0,0,0,0
330285,2270021,330455,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330285,2708353,330455,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330285,5073898,330320,2023,10,"neonat","Macrorregiao II","Macrorregiao II",10,0,0,0,0,0
330285,6518893,330510,2023,10,"neonat","Macrorregiao II","Macrorregiao II",10,0,0,0,0,0
330285,7011857,330285,2023,15,"neonat","Macrorregiao II","Macrorregiao II",15,0,0,0,0,0
330285,7244339,330170,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330285,7591136,330350,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330290,2273748,330620,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
330290,2292912,330610,2023,2,"neonat","Macrorregiao I","Macrorregiao I",2,0,0,0,0,0
330300,2269988,330455,2023,1,"neonat","Macrorregiao III","Macrorregiao II",0,0,1,0,0,0
330300,2278855,330220,2023,1,"neonat","Macrorregiao III","Macrorregiao III",1,0,0,0,0,0
330300,2285932,330300,2023,5,"outro","Macrorregiao III","Macrorregiao III",0,5,0,0,0,0
330300,2292912,330610,2023,1,"neonat","Macrorregiao III","Macrorregiao I",0,0,1,0,0,0
330310,2278855,330220,2023,1,"neonat","Macrorregiao III","Macrorregiao III",1,0,0,0,0,0
330310,3315916,330100,2023,1,"neonat","Macrorregiao III","Macrorregiao III",1,0,0,0,0,0
330320,807842,330350,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330320,2269945,330455,2023,3,"neonat","Macrorregiao II","Macrorregiao II",3,0,0,0,0,0
330320,2298120,330455,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330320,2708353,330455,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330320,5073898,330320,2023,6,"neonat","Macrorregiao II","Macrorregiao II",6,0,0,0,0,0
330320,5510341,330455,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330320,6518893,330510,2023,7,"neonat","Macrorregiao II","Macrorregiao II",7,0,0,0,0,0
330320,7011857,330285,2023,7,"neonat","Macrorregiao II","Macrorregiao II",7,0,0,0,0,0
330320,7041624,330455,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330320,7591136,330350,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330330,12505,330330,2023,16,"neonat","Macrorregiao II","Macrorregiao II",16,0,0,0,0,0
330330,12521,330330,2023,21,"neonat","Macrorregiao II","Macrorregiao II",21,0,0,0,0,0
330330,2292157,330490,2023,1,"sem informação","Macrorregiao II","Macrorregiao II",0,0,0,0,1,0
330330,2708353,330455,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330330,3016501,330330,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330330,3065634,330330,2023,15,"neonat","Macrorregiao II","Macrorregiao II",15,0,0,0,0,0
330330,5042488,330330,2023,1,"outro","Macrorregiao II","Macrorregiao II",0,1,0,0,0,0
330330,6734014,330330,2023,2,"neonat","Macrorregiao II","Macrorregiao II",2,0,0,0,0,0
330330,6861873,330330,2023,14,"neonat","Macrorregiao II","Macrorregiao II",14,0,0,0,0,0
330330,7529384,330550,2023,1,"neonat","Macrorregiao II","Macrorregiao III",0,0,1,0,0,0
330330,9837426,330455,2023,3,"outro","Macrorregiao II","Macrorregiao II",0,3,0,0,0,0
330340,2269988,330455,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330340,2271826,330340,2023,14,"outro","Macrorregiao II","Macrorregiao II",0,14,0,0,0,0
330340,2290227,330170,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330340,2298090,330340,2023,7,"neonat","Macrorregiao II","Macrorregiao II",7,0,0,0,0,0
330350,52825,330045,2023,1,"outro","Macrorregiao II","Macrorregiao II",0,1,0,0,0,0
330350,182974,330414,2023,1,"outro","Macrorregiao II","Macrorregiao II",0,1,0,0,0,0
330350,807842,330350,2023,10,"neonat","Macrorregiao II","Macrorregiao II",10,0,0,0,0,0
330350,2269783,330455,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330350,2269945,330455,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330350,2270021,330455,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330350,2289709,330045,2023,1,"outro","Macrorregiao II","Macrorregiao II",0,1,0,0,0,0
330350,2295407,330455,2023,12,"neonat","Macrorregiao II","Macrorregiao II",12,0,0,0,0,0
330350,2296764,330045,2023,1,"outro","Macrorregiao II","Macrorregiao II",0,1,0,0,0,0
330350,2298120,330455,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330350,2708353,330455,2023,2,"neonat","Macrorregiao II","Macrorregiao II",2,0,0,0,0,0
330350,2799405,330045,2023,1,"sem informação","Macrorregiao II","Macrorregiao II",0,0,0,0,1,0
330350,3012964,330455,2023,1,"sem informação","Macrorregiao II","Macrorregiao II",0,0,0,0,1,0
330350,3046281,330455,2023,1,"outro","Macrorregiao II","Macrorregiao II",0,1,0,0,0,0
330350,3058336,330455,2023,2,"neonat","Macrorregiao II","Macrorregiao II",2,0,0,0,0,0
330350,5073898,330320,2023,18,"neonat","Macrorregiao II","Macrorregiao II",18,0,0,0,0,0
330350,6159397,330455,2023,2,"neonat","Macrorregiao II","Macrorregiao II",2,0,0,0,0,0
330350,6518893,330510,2023,12,"neonat","Macrorregiao II","Macrorregiao II",12,0,0,0,0,0
330350,6753469,330455,2023,2,"outro","Macrorregiao II","Macrorregiao II",0,2,0,0,0,0
330350,6878865,330455,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330350,6995462,330455,2023,2,"neonat","Macrorregiao II","Macrorregiao II",2,0,0,0,0,0
330350,7011857,330285,2023,12,"neonat","Macrorregiao II","Macrorregiao II",12,0,0,0,0,0
330350,7027397,330455,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330350,7041624,330455,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330350,7244339,330170,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330350,7421710,330455,2023,2,"neonat","Macrorregiao II","Macrorregiao II",2,0,0,0,0,0
330350,7591136,330350,2023,76,"neonat","Macrorregiao II","Macrorregiao II",76,0,0,0,0,0
330350,7659415,330455,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330360,2269988,330455,2023,1,"neonat","Macrorregiao I","Macrorregiao II",0,0,1,0,0,0
330360,2273748,330620,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
330360,5510341,330455,2023,1,"neonat","Macrorregiao I","Macrorregiao II",0,0,1,0,0,0
330360,6635148,330630,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
330360,7591136,330350,2023,1,"neonat","Macrorregiao I","Macrorregiao II",0,0,1,0,0,0
330370,2276186,330370,2023,7,"outro","Macrorregiao I","Macrorregiao I",0,7,0,0,0,0
330370,2288907,330420,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
330370,2294923,330600,2023,1,"outro","Macrorregiao I","Macrorregiao I",0,1,0,0,0,0
330370,7027397,330455,2023,1,"neonat","Macrorregiao I","Macrorregiao II",0,0,1,0,0,0
330370,9841849,313670,2023,2,"neonat","Macrorregiao I","Macrorregiao Sudeste",0,0,2,0,0,0
330380,2087111,352720,2023,1,"neonat","Macrorregiao I","Rras17",0,0,1,0,0,0
330380,2280868,330010,2023,4,"neonat","Macrorregiao I","Macrorregiao I",4,0,0,0,0,0
330380,2704587,330380,2023,2,"outro","Macrorregiao I","Macrorregiao I",0,2,0,0,0,0
330385,2273748,330620,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
330385,2283239,330290,2023,2,"outro","Macrorregiao I","Macrorregiao I",0,2,0,0,0,0
330390,2270021,330455,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330390,2275562,330390,2023,47,"neonat","Macrorregiao II","Macrorregiao II",47,0,0,0,0,0
330390,2275635,330390,2023,4,"neonat","Macrorregiao II","Macrorregiao II",4,0,0,0,0,0
330390,2297795,330580,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
330390,3972976,330390,2023,4,"neonat","Macrorregiao II","Macrorregiao II",4,0,0,0,0,0
330395,2271141,330395,2023,1,"outro","Macrorregiao I","Macrorregiao I",0,1,0,0,0,0
330395,2292912,330610,2023,2,"neonat","Macrorregiao I","Macrorregiao I",2,0,0,0,0,0
330395,6635148,330630,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
330400,2292912,330610,2023,3,"neonat","Macrorregiao I","Macrorregiao I",3,0,0,0,0,0
330400,6518893,330510,2023,1,"neonat","Macrorregiao I","Macrorregiao II",0,0,1,0,0,0
330410,2278855,330220,2023,2,"neonat","Macrorregiao III","Macrorregiao III",2,0,0,0,0,0
330410,2764776,311330,2023,2,"neonat","Macrorregiao III","Macrorregiao Sudeste",0,0,2,0,0,0
330411,2288907,330420,2023,5,"neonat","Macrorregiao I","Macrorregiao I",5,0,0,0,0,0
330411,7149328,330420,2023,1,"outro","Macrorregiao I","Macrorregiao I",0,1,0,0,0,0
330412,2288907,330420,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
330414,2708353,330455,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
